,MOM,PCA_PLAIN,PCA_SUB,DOUBLE,EW_BENCH
2023-10-19,-0.003535883449251953,0.0160380667082374,0.013103702273613061,0.0024841471199253205,-0.00243844154605383
2023-10-20,-0.0019371421257976084,0.0002589197268141111,-0.005072920785560675,-0.0009374295348089146,0.0033718924550474576
2023-10-23,0.0002696295526197542,0.0016083189431465913,0.008521681071031196,0.003944079789202149,-0.003985346113518457
2023-10-24,0.00015327990231954773,0.003573867305562728,-0.002049384841815871,-0.004975001009201047,0.0007367095504403881
2023-10-25,0.011779240885660248,0.002474824954269584,-0.0051330601979739715,0.0021264719951776924,0.0015381880908716884
2023-10-26,-0.0006778724112125327,0.0029549452634742407,0.007690371197926571,0.0026706239981191208,-0.005527500543438084
2023-10-27,0.0024592790345009823,-0.008182111732362385,0.00907231291634807,0.007319028650648074,0.0056882555613200145
2023-10-30,0.0031513879551943414,-0.00484770223388915,-0.005508881202890992,-0.0018041090714177959,-0.00521950528360689
2023-10-31,-0.0017992762024951151,0.003757967508933646,0.009299187734166338,0.014854604884424536,0.0037422926653369096
2023-11-01,0.008450859292981464,-0.0011960146637075564,-0.0035019837429203678,0.006810789372874187,0.005667487425798812
2023-11-02,0.000163885853084978,3.8734907454873735e-06,0.008181936572354066,0.008470507480666457,-0.00952351004651955
2023-11-06,-0.012257564053626746,0.0007300536326324981,0.0023457588583564387,-0.005478536710239614,-0.0020689663362308363
2023-11-07,-0.006973139431005637,0.005383406851323923,-0.0030353673098661997,-0.009023093631359114,-0.009503044287509607
2023-11-08,-0.023577237877357153,-0.0005522749180753642,0.012882677236246098,-0.010825072025516892,-0.01991502058925013
2023-11-09,0.010094433643684786,-0.0035595236861065693,0.0032031213335870223,0.008242063795534483,0.010131723052399426
2023-11-10,0.0016470448928945555,0.0040249535957114,0.005628603432199109,0.0044615264869399705,0.010015110912830786
2023-11-13,0.003514944707324541,-0.005529826208986722,0.0018799202193591658,0.005939705248623606,-0.005263517263507776
2023-11-14,0.0012191356670044897,0.004060323332736204,-0.0010359722327352163,0.0035702920309032176,-0.0006827529239983636
2023-11-15,-0.01390001063754618,0.0002384185051861774,0.00020224932709318397,-0.010540744047816897,-0.002569637453636201
2023-11-16,0.006847078903606253,0.004722538963118828,-0.00815171116067024,-0.004493573834560874,-0.0029515374551502384
2023-11-17,0.005110253159494338,-0.010344651770150759,-0.0067831551724709905,-0.008733409936832266,0.010712095287453179
2023-11-20,0.0005543129844211678,3.137456265662748e-05,0.0023332400296337315,-0.0020137453178726374,-0.006515435333523095
2023-11-21,-0.009990579620964214,0.0009769961669008123,0.0014165805573619784,-0.006315429761074353,-0.0008296591405659859
2023-11-22,0.00029374238906116853,0.0009501852142705055,0.00046704632438201435,-0.0019828234912922706,0.007506112804356078
2023-11-24,0.006974724834649915,-0.00015888882517813805,-0.006986482181208965,-0.002252116990946351,-0.001797899043215459
2023-11-27,0.002089546705958045,0.0068739573894762715,-0.00036368796587469263,0.003936722045185688,-0.006980698657739452
2023-11-28,-0.004521602851278251,-0.0033924990477470557,-0.003605743456250355,-0.0025181072333404463,-0.005122638943539403
2023-11-29,-0.004856419447547266,-0.013277703564260768,-0.008319711538630715,-0.010341851779567996,-0.0035461159260573192
2023-11-30,-0.0024055605532145694,0.0012180895874967625,-0.0032921295451330715,-0.0013353933178539123,0.0062589553013281465
2023-12-01,0.0017950619605505258,0.0009064556773595414,-0.004530626222704437,-0.004468737850946258,-0.002547749265806182
2023-12-04,-0.0060106971280582625,-0.0026835041832632862,-0.00802645059446485,-0.007912151212374902,-0.004425635085115346
2023-12-05,0.00013290214532704018,0.0060949560291422514,0.009809980480244198,0.008756956329666294,-0.0023334269097549164
2023-12-06,-0.0017634081615717444,0.001913338017168442,0.00340741580621371,-0.0039494943974122875,0.014613861682273703
2023-12-07,0.01562969808993573,0.01594035803803371,0.0016812327244179132,0.009945296463796145,-0.002697955407524044
2023-12-08,0.005206940879265032,-0.005872178303734677,0.0001442422840993938,0.0027204980705371473,-0.010321986199715628
2023-12-11,0.0029260987816994493,-0.004307433223753621,-0.013619193299194676,-0.00602956960029003,0.003003108713672245
2023-12-12,-0.0034722234580403036,0.0009675464671091484,0.0015284920622683717,-1.9405925992622974e-05,-0.007842949558853118
2023-12-13,0.0010732528125451776,0.0020232767188534282,-0.003593304941902864,-0.0014730085502671795,-0.0038023591315596785
2023-12-14,-0.002253932295405624,-0.010393497710015832,0.002235615941841273,0.004368121626927091,-0.015620134762369857
2023-12-15,-0.010289206887276124,-0.002354466017570477,0.014987208031099809,-0.0038158870756195926,0.0028167225495035375
2023-12-18,-0.0036015813888361507,0.006388718431983231,0.007109649316029509,9.16052608388178e-05,-0.0009879170774215577
2023-12-19,0.005114705730859304,-0.006966432491694152,-0.0011147239270085094,0.0010957043324001455,0.003329925656204419
2023-12-20,0.001420813113919395,-0.0032283221413438087,0.006163289712646859,0.004950677549830992,0.003605788569030436
2023-12-21,0.003844267075227559,0.0022574386947563866,0.0032518503917652766,0.002891217107981292,-0.0010497274067219015
2023-12-22,-0.006511448533510135,-0.006576180844593016,-0.002871482178996998,-0.006952709335282971,0.002530836642231879
2023-12-26,0.0013755629454501152,-0.0020908810376551574,-0.001107919349522879,0.0014644616712230461,-0.0005352072394699879
2023-12-27,-0.0011860380434177034,0.0037468769810833358,0.0038106696482169246,0.004039093674324002,0.007907556027307038
2023-12-28,0.0009414367802195618,0.0006833710679831517,-0.0015533842230751607,-0.0019137251081344012,0.0031525095481798834
2023-12-29,-0.0017914790648230429,0.001400959539622648,0.004434465565530088,0.0009385783885929033,0.00024223929303550794
2024-01-04,-0.011575995488396138,0.006028896070067003,0.002635327386108166,-0.011770759469098169,0.013558065291456266
2024-01-05,-0.00956178883360326,-0.0007448858373724,-1.364146734418245e-06,-0.0026854444399101235,0.004881192200626295
2024-01-09,0.002446528695064942,6.344746511450735e-05,-0.00897502709385416,0.00047889763385369874,-0.003631504487955925
2024-01-10,-0.0038646738069946234,0.005536274512541373,0.0018643420943643685,-0.00249219930101537,0.009122900662823815
2024-01-11,-0.004186053451611271,0.003934251255015498,-0.0018984498153031828,-0.010813714030419641,0.0028372021160236348
2024-01-12,0.014282876536229462,0.005687968956637612,0.005139575833794364,0.011769101475499043,-0.000157422859876737
2024-01-16,-0.0027210998577000163,0.026816130972408713,-0.011114525225122152,-0.003995579560709104,0.007826214526323084
2024-01-17,0.002953638655799829,-0.0019395429376046778,-0.00041486179075478444,-0.007014177051380965,-0.007942494528210935
2024-01-18,0.0006732376798276763,0.00455088672166153,0.00020387356556972325,-0.0014907512096417241,-0.002674130599567755
2024-01-19,-0.0055653992010667565,0.007010908920347148,-0.006922915154396204,-0.00879972463663864,-0.005388694999710593
2024-01-22,0.00029098988742077897,0.002220389113172417,-0.005249242959597567,-0.002448095234284211,0.007068422308151621
2024-01-23,-0.004984620390495676,-0.0031510486155369444,-0.0015255950450978164,-0.0016195370871025332,-0.0041697534574156
2024-01-24,-0.012452446771033233,0.01488360293469071,-0.009167793766688059,-0.015924714694456943,-0.004916326977117328
2024-01-25,0.0055826571313080334,0.004870642190628316,-0.0034505210095547413,0.003474664733951187,0.0026330768455968432
2024-01-26,0.001836729083346689,-0.006813713566631831,-0.0030118647064081294,3.981380965141523e-05,-0.006420991290731416
2024-01-29,-0.000888382647791364,0.00043446122285759623,0.0013781933591052735,0.0004496243478649383,0.01072511301846365
2024-01-30,0.0050830157258448866,0.002683007575486851,-0.0037185399694000584,0.0036402950393769613,-0.002658825834890097
2024-01-31,-0.0017999750706271913,0.0011021093156921907,-0.0022276819276757964,-0.006796533005050753,0.010693938967364232
2024-02-01,-0.0031483178950877377,0.0008037251130195377,0.0012503487946138757,-0.0008344411478270752,0.001288950737327749
2024-02-02,0.0024432473102408824,0.008035792447519818,-0.0037715702905570807,-0.0022838391588431524,-0.0038967751418119505
2024-02-05,-0.009754647545986029,-0.00014996105753628444,-0.0036835969940567813,-0.012460423941297732,0.0007321091182810194
2024-02-06,0.00533914901868604,0.00761059854231776,0.002659038478675546,0.017686665938375368,-0.0065564353687991754
2024-02-07,-0.0034256229798903526,-0.0021869064802292563,0.006229256856391086,-0.002211017522826301,0.005051104417137017
2024-02-08,0.00464108335577933,-0.0030631108127235685,-0.00404721350099555,-0.0009829635567768955,-0.002198607499728366
2024-02-09,-0.005356902287002142,0.0028540512382755788,0.0030371318411141607,0.000316232060674737,-7.647255365014923e-05
2024-02-13,0.006903046827052651,0.0058897129237602385,0.0020737208726687496,-0.0002641150736852702,0.0066537195437408846
2024-02-14,-0.0020719705367275403,-0.0006114882120118233,-0.003722599354254519,-0.006513747200792652,-0.005953617814393016
2024-02-15,0.007552183981481298,0.0056361287479201674,-0.0033505154117669414,0.012405444988387582,-0.0056367278529400764
2024-02-16,-0.012358421626360961,0.010888261812836818,0.005483593441339463,1.8731082865736104e-06,0.0078027372487448265
2024-02-20,-0.002667342499562176,-0.004718995058407695,0.004346735162471948,-0.0017400857435669144,-0.005160996778100818
2024-02-21,-0.001987456294478918,-0.0008532428078399598,0.00902144741183677,-0.0008086686670177128,-0.0021065848672169253
2024-02-22,0.0008658560808468829,-0.00411151898067208,0.004879426105599172,-0.00015537994276979407,0.0038099428647923234
2024-02-26,0.004102117926329285,-0.004694001156161765,0.004395248313799472,0.010138039325869855,-0.0017681872518438852
2024-02-27,0.0015579172582495643,0.007105561977782559,0.009174716370408498,0.005038340375013956,-0.003341634639448999
2024-02-28,-0.0098166270767996,0.005460820802225897,0.009417576916711147,0.002097198651895208,0.0012062188352253602
2024-02-29,0.005231409290646228,-0.006372768004232832,0.0011656249452001175,0.0036895501617147087,8.44952518916658e-05
2024-03-01,0.00629689130992157,0.008785609052248611,0.01488577085941063,0.008826841170582706,0.009312493921780893
2024-03-04,-0.00037663256775936904,0.006617935512805207,0.0030246302676291137,0.014663208350396249,-0.010838537838091952
2024-03-05,0.0030333187038752655,-0.00375950571270769,-0.009606134961140801,-0.00431706833679594,0.007360879859579437
2024-03-06,-0.0024881464939661593,-0.0039236006436028205,-0.0032182498649578673,-0.0028405859303201157,0.008229380911445996
2024-03-07,-0.015244225558837577,0.019254323589118494,0.004782996453835087,0.003793274642853412,-0.011120049616015152
2024-03-08,-0.0010955193941673215,-0.0018673983764119215,-0.0010676435608283573,-0.005260054100530487,-0.00043911880017798903
2024-03-11,-0.01491494663394253,-0.008139657334922258,-0.019157782151326044,-0.015716609033126033,-0.01264435951916838
2024-03-12,0.01256502051031072,-0.015405342435867863,0.01012426342938142,0.010284613372065016,0.0023734377382681015
2024-03-13,-0.007320508162494297,-0.00434387293606271,0.0089547822573814,-0.00023549303836943223,-0.010310696808485353
2024-03-14,-0.013914229278152557,0.008011983153835733,-0.009121270157389217,-0.00882262709717618,0.008671467894139287
2024-03-15,-0.00397850944035465,-0.010908628354848515,0.003699296496005421,0.0026119004867690976,0.009053799612719727
2024-03-18,0.010310884462016667,-0.015061404481692332,0.005520281337411759,0.002820963568496297,0.007647643511185442
2024-03-19,0.017453463236303104,0.007000318999214005,-0.011983725448338766,0.039898603722701986,0.011505415516459417
2024-03-21,-0.0011550416479919165,-0.007094954747807725,-0.004245119297055755,-0.024647282665289927,0.0025096108673641334
2024-03-22,-0.0012102638506453333,-0.004850867462103836,-0.002975629348732212,-0.00728090476527911,0.00018684055152341702
2024-03-25,-0.0011020148549376156,-0.0036068250518463746,0.004637366398755892,-0.009003813508978276,-0.009322546389942912
2024-03-26,-0.002608036571169592,-0.0009010634127100561,-0.005760562236782385,-0.004586036201619114,0.001790077142570264
2024-03-27,-0.0024081410857872184,0.0021205229864773145,0.003273061809409827,-0.005832025684573768,0.0013736578291060864
2024-03-28,0.019467074753264327,0.0014264758076422365,-0.002010785941284278,-0.0017996964309734964,-0.007484583281737779
2024-04-01,-0.016986015013426427,0.000954158541698202,-0.008211861014497092,-0.009863809604880924,-0.014140286309317518
2024-04-02,0.007071359458498152,0.003719612278788476,0.006071954057269259,0.004651756995225929,-0.007154920126507621
2024-04-03,0.004190480950228448,0.0059772696875247675,0.0018247229751539914,0.0015236999956189995,0.005755732469781939
2024-04-04,0.0016968194243621281,-0.008607398775581433,0.0008935014007868114,0.0009142075427309797,0.0010429284606849627
2024-04-05,0.005828018535659108,-0.003284727545224775,-0.0026140113794322906,0.00232018859287286,0.001887394329488407
2024-04-08,-0.0021296882434281845,-0.0014292152968177207,-0.0033603099353612283,-0.0036048018278001153,0.0019591069557032595
2024-04-09,0.008966560364045886,0.006135732993721255,0.00502881612359074,0.0073010177220321736,0.005406326526949018
2024-04-10,-0.0012820232011317104,0.00045607947658810044,0.0044648886257770744,-0.013697723519094596,-0.000541671696085348
2024-04-11,0.012329154513326302,2.0374954726295937e-06,-0.016496018179182156,0.007151163780926728,0.011611170185581436
2024-04-12,0.0014556364877881482,-0.0024839559047359363,-0.0038023225575549054,0.02516652854192941,-2.4111450482468186e-05
2024-04-15,0.010169458057789061,0.0113579212159588,0.0017048146210418167,0.018191944006216355,0.008950980151056847
2024-04-16,-0.014846866252203795,0.003164724408997909,0.009155382726002892,-0.017388605110825205,-0.01596662654948793
2024-04-17,-0.015561540432162338,-0.00981478310462267,-0.0016999536297878535,-0.016993411417727665,-0.015405951345995598
2024-04-18,0.014633514046687689,0.0027704567630848498,-0.005111238239296688,0.006785647774016542,0.0124630377382989
2024-04-19,0.002135419948342165,0.012590349472246666,0.0038515149473750125,0.017513406136617782,-0.006157829232293851
2024-04-22,-0.00952320708492811,0.003589623251305629,-0.0099599261149675,-0.005981637843041766,0.00557632645032039
2024-04-23,-0.0037083552935603947,0.0005925623624997596,-0.000279383999739191,-0.004307584429388241,-0.004548346380778312
2024-04-24,-0.000491685141732123,0.004536268250326624,-0.011472858001428032,-0.016596037223956545,0.005990181855961008
2024-04-25,-0.005467504287928438,-0.0018666117216425751,-0.0037663314053107523,-0.013135720602938274,-0.009698708335888777
2024-04-26,-0.0016766630629682098,0.0009712422589099427,0.001253459090246012,-0.0010840966287468399,0.004237070261164743
2024-04-30,0.0025376610711389976,0.006858252277065092,-0.0018907459960443747,-0.0081239435562212,0.010534097113396675
2024-05-01,0.0010055462873878262,0.0036270543302028054,0.00402840336080903,0.009050156660922942,0.0006885011474201854
2024-05-02,0.006263324312050256,0.0046871558361203155,-0.00018646729303457583,0.01095527110634753,0.0037716669548868106
2024-05-07,-0.008193473037578693,0.009325268658542996,-0.001959199694854386,-0.008876944297902497,-0.005835372941160446
2024-05-08,-0.002303580220447122,-0.0018022807213180277,0.0032947809362025016,8.161809344336968e-05,-0.009424129807224676
2024-05-09,-0.007245244389618311,-0.003046565507837463,-0.0076656709371808246,-0.014329147875529635,-0.0029837119200952843
2024-05-10,4.547126559284551e-05,-0.0007636611836787212,-0.004084067733597196,-0.0011781688644228188,0.005364672069836008
2024-05-13,-0.00493802654587574,0.004976223608014885,-0.003923494887373514,-0.010974243681606636,-0.0020993421277032734
2024-05-14,0.0011221506304450073,-0.0031395508070214406,-0.003281533296897865,-0.0010117923871449386,0.001705906246314301
2024-05-15,0.001555263042155342,0.003161022957759974,0.0021469717984993865,0.0028033076649543994,-0.006022682662129771
2024-05-16,0.0004493304194463253,0.004996207341058833,0.012356173640519885,0.004785440219262766,-0.005299523341372318
2024-05-17,0.008358273975989629,0.009063886517129128,-0.0009915867600660535,0.0020480554557260246,0.006259429178794838
2024-05-20,0.014801708840271478,0.002617080202637334,0.00947131823986087,0.01129397546706817,0.011401750129790826
2024-05-21,-0.001731830252712108,0.0005852871592896486,0.003512685782079528,0.0017952329160540268,-0.0042205726987012745
2024-05-22,-0.00811055153558149,0.005904169222382838,0.00022250683394759926,-0.01078601288751463,-0.009039934005009406
2024-05-23,0.00012573785702270053,0.0019361033841817092,0.0010000907057266415,-0.004528542971556045,0.0031843961835149983
2024-05-24,0.0031350898960005313,0.0021476594618524913,0.000653584619559311,0.005079918887194657,0.009683630129736406
2024-05-28,0.010668879578126813,-0.004440333264278907,-0.0002243889903587263,0.0047385770453801795,0.0027172676152496817
2024-05-29,-0.0030369241458056756,-0.006219256842850586,0.0023963941800937204,-0.003260975165222695,-0.009759839344181846
2024-05-30,-0.0008688090719453981,0.0016053073564851637,-9.066552161440984e-06,-0.00022305433607679626,0.003723441899632702
2024-05-31,0.008828845110393637,-0.0029189407005308253,0.002702678023892657,0.0032087602408575836,0.01546211892581553
2024-06-03,0.005282742076926007,0.013487910968798313,0.012113054262525205,0.009508737617120755,0.0014641393218364546
2024-06-04,-0.01895841603825743,0.01225479507684688,0.006976245947331483,0.00015051750096839456,-0.0006615214235401326
2024-06-05,-0.00451696223238014,0.005948684118916203,0.0132360850427651,0.01610955245279344,-0.006749393358897969
2024-06-06,0.004104061035300565,-0.0070687862697689004,-0.005943123317000576,-0.0026555619710059318,-0.0040541551603438955
2024-06-07,-0.005045398137702506,0.007791540145317088,0.0008988847509303628,-0.0017942742585506841,-0.003031675502362973
2024-06-10,0.0008778655437580607,0.00039572960783957885,-0.002688443016540765,-0.004614200474180669,0.008090778413136062
2024-06-11,-0.004617685556250928,-0.0077764379589222886,0.00486528290796715,-0.0032841156471140236,-0.003980142881744753
2024-06-12,0.005701680513432384,-0.00016825626679273318,-0.007412033669888341,-0.004749049205682365,-0.0015240237594419262
2024-06-13,-0.004653285910484085,0.015137827634693245,-0.0014527960159553144,-0.0036068594730341505,-0.013529468869582931
2024-06-14,0.005473962443657522,-0.007686389043457643,-0.005018623950961199,0.0011452426698582707,0.01083813042159435
2024-06-17,-0.007390451139613007,0.006872021632570257,0.010644619610046813,-0.0009684754378160316,-0.01254627424835959
2024-06-18,-0.004884839511246918,0.0009299492086651808,-0.0043182519085799955,-0.007093955802801786,-0.005622742312392302
2024-06-20,0.0053285584252172665,-0.004451324284339031,0.0008326756270002904,0.004484027926673977,0.0006618212064447506
2024-06-21,-0.008627427800781873,-0.005863817757942558,-0.005389007240371368,-0.005425599198169302,-0.0026629541697752316
2024-06-24,-0.0005107308910893273,-0.003801125384396165,-0.0013792600842650548,-0.005889320681100929,0.003977954994608584
2024-06-25,0.002649407798392466,0.004793571376638585,0.005414679204668761,0.007454397464166429,0.01212077867315858
2024-06-26,-0.00029459811708529803,0.0028578217369158894,0.0018467418320038172,0.0041048900440247464,0.0004543949906305434
2024-06-27,0.000464910282058484,0.002535666853949281,-0.0037776859423362956,-0.0029438063128709277,-0.004696760340613354
2024-06-28,0.0023938116125612027,0.0018786223627576429,0.005227949013900158,0.004808910789367443,-0.0031948344188054405
2024-07-01,0.0036780285961993675,-0.004717980608663708,0.005024533968839018,0.007830944571695824,-0.00020293443945808206
2024-07-02,0.007055306462328392,0.0020772529161399594,-0.00801838266960666,0.004649097459855922,0.008113544806541107
2024-07-03,-0.007096213921105911,-0.008255530133184363,-0.006900679399056187,-0.010204646562951326,0.0019911754870558843
2024-07-05,0.0009689813897641123,-0.007905761884061934,-0.0025480262926731224,-0.0014768098348014733,-0.00801584564305581
2024-07-08,0.005888160266150267,0.004627638835057812,0.0022153704910496505,0.0077641615313496955,-0.004364903543198576
2024-07-09,0.004162248846683881,-0.0017396181932726852,-0.0048268563629432215,-0.0002644574228739806,0.004952007763079985
2024-07-10,0.0073642034085087404,-0.0019242424894495346,-0.006184317188442524,-0.0006137023143395481,0.0050067539135257985
2024-07-11,-0.009594745343436007,0.005339069398361574,0.006422604868563164,-0.003543254441198163,-0.0010241114817308977
2024-07-12,-0.010215983556301978,0.011631989810376255,-0.013446107735102998,-0.01761734199896011,-0.0009680167212664057
2024-07-16,0.0057525558786630125,-0.012036809941518366,-0.0024728526939681323,0.0014407667549080514,-0.003075855430983321
2024-07-17,-0.005483551513195639,0.002755444138858443,-0.00884033234884676,-0.008052235509690486,0.002501705699967425
2024-07-18,-0.002312390767039774,-0.004038759086067701,-0.008265206326422893,-0.011320314963486844,0.005025696107218898
2024-07-19,0.0063661970530570775,0.00512441208954526,0.0024122311173506053,0.007267127805985391,-0.0033799073114773167
2024-07-22,0.0010309862566868944,-0.003893832370943407,0.008844368594566922,0.007079745752175848,-0.006728716584203258
2024-07-23,0.000974169755438071,0.00203890481126734,0.0013329771395193648,0.006048865160439435,-0.0011046235950903632
2024-07-24,0.009970339752421342,0.0002863805366840836,-0.003004903224387446,0.0017337944386473635,-0.01630010370775541
2024-07-25,-0.008198554582016106,-0.015188218107667153,0.020765306531667038,0.0018357324986459428,-0.00768385030982298
2024-07-26,0.0073026491534126554,2.0713298060681933e-05,0.002492421328512973,0.007193806983471074,-0.0003319017222376329
2024-07-29,-0.005530026384076425,0.004465287683258491,-0.0018746906162721236,-0.002047037653552331,0.013960106432194122
2024-07-30,-0.003687651676497339,-0.003950200023672768,0.002246119784655964,-0.001964323219473328,-0.00038994830395831873
2024-07-31,0.005577096134369252,0.007679447882780988,0.017683775686615097,0.017853986371102068,0.022821450699560385
2024-08-01,0.002061528950104077,0.008419307979690878,0.003309279655861563,0.008378138639377839,-0.034119415127706505
2024-08-02,-0.0011688279132914259,-0.0054843294119195874,0.018151023146869498,0.009313886220990865,-0.019300393713189288
2024-08-05,0.030915181195946967,-0.02644200382551938,0.0207384522413075,0.033477401782228806,-0.05072142615796314
2024-08-06,-0.04999216947213043,0.024842547946838538,-0.013463339836149111,-0.0337143545677137,0.006081122254770317
2024-08-07,-0.018830096558097104,0.00667720188305183,0.021900801791563083,0.009686810097319976,0.04896102053850663
2024-08-08,-0.008305161230120327,0.002123355977745268,-0.009642383218362218,-0.007884279640101235,-0.0005488204368524485
2024-08-09,-0.007701168423451853,-0.00037248188313876484,-0.005635648076294466,-0.017431380871204993,-0.012366597145608334
2024-08-13,-0.0010402763260968888,0.003683508141049631,-0.006216204681271643,0.007458940646469625,0.015223562036164118
2024-08-14,0.003694378497642292,-0.003446873562823383,0.0007032162445028689,0.003382057101793698,0.004881025484570994
2024-08-15,-0.012902150384500644,0.009151701825000469,0.008437651457419749,0.0007770042352336077,0.00581182948951519
2024-08-16,0.008768133720989857,-0.0009621999675327514,-0.0053104082626162395,0.003011270279736144,0.004677979909466527
2024-08-19,0.008019380760666885,0.008499744569856828,0.011709974080240482,0.009354609338190462,-0.00658105456694941
2024-08-20,-0.004157821429884234,-0.005576668716776245,0.005415445639236372,0.0015109138498942036,0.0023683335087045982
2024-08-21,0.00998266783563917,0.0004761807188228269,-0.0006930227383161285,0.009659651741610008,0.007318601748519471
2024-08-22,0.002413382054808144,-0.001811651901580924,0.004390154683578707,0.001723710930329464,0.001093761494869688
2024-08-23,-0.00147847894404769,-0.0028652900283893997,0.0024287528981426386,-0.0008777629697572847,0.007242250082393007
2024-08-26,0.009538835370140442,-0.0010557714007000335,-0.004468688674276456,0.00941103863875222,-0.002931217186388015
2024-08-27,0.0017974725054147541,-0.0029549708684580168,-0.0006482268096272394,-0.003407937294411023,0.00906866594473713
2024-08-28,-0.007369515648811744,-0.0003485642423060709,0.00021232503640891166,-0.005787907903662727,0.000892265432026715
2024-08-29,0.002261184517734672,-0.005714545026243135,-0.0011523003501600739,-0.0010335650262453902,0.003878392921483568
2024-08-30,-0.008344597140980327,-0.013079884306204083,0.0036870168760102526,-0.0020095217929263307,0.0032494513377965993
2024-09-03,0.007745795283484535,0.00742074693953998,0.005296103455710832,0.01305289036860544,0.005257600601792687
2024-09-04,0.004030959892164996,-0.005382314279549184,0.006320350415767018,0.008758842478796231,-0.010052270321245012
2024-09-05,-0.012229923966254377,0.004974674169251637,-0.011228894541965916,-0.014554382706742275,0.003689848179031684
2024-09-06,0.008715960178496742,-0.0026126306231678115,0.010768293208995838,0.01579353615339391,-0.010910717695975729
2024-09-09,-0.008417221867298076,-0.0013407832214424424,-0.007465411643702379,-0.007934045803877326,0.021540233604225606
2024-09-10,0.005893869888146087,0.006291982202695135,0.0019647463800512624,0.014251735840551134,-0.005032171540083142
2024-09-11,-0.004949516009374701,-0.0026516558316724377,-0.009760999846540087,-0.006641496333806431,-0.014802049969501388
2024-09-12,0.0029406556599480774,-0.000832592496805118,0.003640835374796581,0.002396308992608543,0.002933436552381985
2024-09-13,-0.008515155606615267,5.15935452362953e-05,0.0050318088056639405,0.01178973206166073,-0.0060122553629263645
2024-09-17,0.005839488977979367,-0.001570951718985469,0.008846105751510014,0.014287117362960785,-0.004997536428205525
2024-09-18,-0.009748844840099725,-0.004070142620794281,-0.001458996669359803,-0.016057709359659722,-0.007716977443253346
2024-09-19,-0.003500226736004252,-0.0017634759995042376,0.004399837611050162,0.0017555011133902534,0.006205643697818756
2024-09-20,0.00020518074120590065,0.00345755769919478,-8.601506480112545e-05,-0.0010723660734393938,-0.005329776169956224
2024-09-24,-0.006883974751775712,0.00663311081950424,-0.008179427662151562,-0.004801545011472568,-0.0040072701588851085
2024-09-25,-0.00816225353662423,0.0027064247200034412,-0.0004921704276819919,-0.009352285285583618,-0.0009191507029981753
2024-09-26,-0.00801921249176152,0.001547862267089562,-4.686864993193058e-05,-0.001873675024485771,0.009857739675152426
2024-09-27,-0.0011744165600100715,-0.002820447096911916,0.005303037201317329,-0.0017701302074256617,0.0129789246349662
2024-09-30,0.006298372881985359,-0.00027157589272379655,0.0020074174536810936,0.009932573923492487,0.0064882619526169544
2024-10-01,-0.008665902407343176,0.010181532493544764,0.015623773652204066,-0.0007429523379788678,0.0007227095112879248
2024-10-02,-0.003478395992112193,-0.004419747940694574,0.00749893193089699,-0.0009361960062588453,-0.003099830914613737
2024-10-03,0.01033360222166566,0.0034918958177064374,-0.0074450997316595,0.009724125137682579,-0.0074428465809639206
2024-10-04,-0.00484006305382234,0.0004710225390359028,-0.0021708757670539916,-0.007194991259611937,0.005156231507223461
2024-10-07,-0.009857833740422085,-0.0017526284831625993,0.011258316385808698,-0.012067769767381924,-0.006057853347982693
2024-10-08,0.015570396202165472,0.005116517791615128,-0.009454487200652228,0.007360721849178603,-0.007564465967949169
2024-10-09,0.010387085481387625,-0.010185128044383564,0.008932541438411979,0.010900350545516274,-0.008463412519251286
2024-10-10,-0.00021032973651013937,0.0011332745576257742,-0.004732339198853831,-0.0018341061593265815,-0.004229511940825757
2024-10-11,-0.0015222761742231584,-0.009026126696284222,0.004136674673957043,-0.0023117221621774733,-0.004246937304246934
2024-10-15,0.003126827215478123,-0.014834167341322991,-0.008687060160334048,-0.005640715040934958,-0.008286867416258692
2024-10-16,-0.012057310527764865,0.010561878553670303,-0.008156822641320716,-0.01393347870661063,0.002520788893053947
2024-10-17,-0.000877724568536409,0.00422903462387474,-0.0023516340796416522,0.004946713557419195,-0.0030562027738773425
2024-10-18,0.0012241338973858263,0.000629331493592566,-0.0034722471836615026,0.002826102282972957,-0.00557450247798396
2024-10-21,0.00766211752976882,1.0430269418803748e-05,-0.0020518139035517586,0.0026698293869934302,-0.0064328953232459535
2024-10-22,0.003984250270034439,0.006910539508715409,0.007529823753752995,0.005785257243475847,-0.009835480458431137
2024-10-23,-0.003520076737472899,0.0032206779835266546,0.00043382907340392394,-0.0002123293525187757,-0.004623610561749138
2024-10-24,0.000663346737802661,-0.003067048478851952,0.007411806137735909,0.002370063140708284,0.00513347973414656
2024-10-25,-0.009950302368270724,-0.0009007290290611092,0.0028490865217063455,-0.012754021919510382,-0.005164100993127611
2024-10-28,0.001010215862209396,0.0038947459205970645,-0.0009454488146513271,0.006980788167454177,0.016937121171863495
2024-10-29,-0.0008982335171573872,0.006090377541474723,0.00530360251692652,0.00035626787447650917,0.004997342280077428
2024-10-30,0.0012339649785525265,0.0012021560271040285,-0.004008889515065329,-0.0015437805535179656,0.006988412626588878
2024-10-31,0.009136526955831715,0.00520990726292463,-0.001316913102693751,0.011315795980403295,0.002723452327693195
2024-11-01,-0.00512234840939616,-0.009469689422465,-0.00862238463872398,-0.00782124852271709,0.0032842000274335113
