,MOM,PCA_PLAIN,PCA_SUB,DOUBLE,EW_BENCH
2024-10-02,-0.003478395992112193,-0.004419747940694574,0.00749893193089699,-0.0009361960062588453,-0.003099830914613737
2024-10-03,0.010333602221665617,0.0034918958177063922,-0.0074450997316594545,0.009724125137682551,-0.007442846580963927
2024-10-04,-0.00484006305382234,0.0004710225390359028,-0.0021708757670540367,-0.007194991259611993,0.005156231507223474
2024-10-07,-0.009857833740422085,-0.0017526284831626653,0.011258316385808764,-0.012067769767381924,-0.006057853347982687
2024-10-08,0.015570396202165451,0.005116517791615128,-0.009454487200652208,0.007360721849178603,-0.007564465967949169
2024-10-09,0.010387085481387604,-0.01018512804438354,0.008932541438411913,0.01090035054551622,-0.008463412519251267
2024-10-10,-0.00021032973651011682,0.0011332745576257968,-0.0047323391988538755,-0.0018341061593265815,-0.004229511940825757
2024-10-11,-0.0015222761742231358,-0.009026126696284177,0.004136674673956998,-0.0023117221621774733,-0.004246937304246921
2024-10-15,0.003126827215478123,-0.01483416734132297,-0.008687060160334027,-0.005640715040934921,-0.008286867416258685
2024-10-16,-0.012057310527764865,0.010561878553670303,-0.008156822641320716,-0.01393347870661063,0.002520788893053947
2024-10-17,-0.0008777245685364313,0.004229034623874783,-0.0023516340796416076,0.004946713557419232,-0.0030562027738773624
2024-10-18,0.001224133897385848,0.000629331493592566,-0.003472247183661525,0.002826102282972985,-0.005574502477983974
2024-10-21,0.0076621175297687995,1.0430269418803748e-05,-0.0020518139035517586,0.0026698293869934146,-0.006432895323245947
2024-10-22,0.003984250270034417,0.006910539508715386,0.00752982375375295,0.00578525724347581,-0.009835480458431124
2024-10-23,-0.0035200767374729213,0.0032206779835266546,0.0004338290734039018,-0.0002123293525187974,-0.004623610561749118
2024-10-24,0.0006633467378026167,-0.003067048478851952,0.007411806137735909,0.002370063140708284,0.005133479734146573
2024-10-25,-0.009950302368270724,-0.0009007290290610649,0.002849086521706323,-0.012754021919510493,-0.005164100993127618
2024-10-28,0.001010215862209396,0.0038947459205970645,-0.0009454488146513271,0.006980788167454177,0.016937121171863495
2024-10-29,-0.0008982335171573872,0.006090377541474723,0.00530360251692652,0.00035626787447650917,0.004997342280077428
2024-10-30,0.0012339649785524814,0.0012021560271039842,-0.0040088895150652845,-0.0015437805535179656,0.006988412626588865
2024-10-31,0.009136526955831758,0.00520990726292463,-0.0013169131026937952,0.011315795980403295,0.0027234523276932015
2024-11-01,-0.005122348409396182,-0.009469689422465,-0.008622384638723958,-0.00782124852271709,0.003284200027433505
2024-11-05,-0.003795858274448038,0.0031230382460640804,0.0038697222954215964,-0.002058650482279277,0.0016584585817562576
2024-11-06,0.003570770494924247,0.007453178359571021,-0.009451695016157436,0.008007490524768856,0.006528112759373666
2024-11-07,-0.010674046755665235,-0.004491054594425692,-0.006425008069369742,-0.007285073997486085,-0.0004068910725421103
2024-11-08,0.00966317988521983,0.014523627248592373,0.010914297125356898,0.025644072390630674,-0.006075257043196114
2024-11-11,0.010377726529870413,-0.000703094966496054,0.0009051595018831459,0.009465805218847028,2.0774313091011814e-05
2024-11-12,0.0008690094385121804,-0.0007130428835942836,-0.003961977689223306,-0.0030129842744489807,-0.00418837809192946
2024-11-13,-0.007265107946514271,0.0034315674342258575,0.007201846153302215,0.008890760401194298,-0.00510744627462763
2024-11-14,0.0018339091088861003,0.0009562860971646268,0.005530529124343175,0.0028867682117513505,-0.006312792314716827
2024-11-15,-0.000683097105903574,0.003958273375715482,-0.007199822030425685,-0.0015070364796300917,-0.0006789568605114743
2024-11-18,0.005657001940489858,-0.007012500144669675,0.0021299341695010686,0.006640823078988872,0.000813688881354573
2024-11-19,-0.009822360070076464,-0.004220188468725163,0.0015711043173797011,-0.001097731458197678,0.0035852004197078446
2024-11-20,0.004692703775500974,-0.0014107018136871202,0.0037677682427381455,0.007010349041426506,-0.004458993495784648
2024-11-21,-0.004130516891597645,0.0011074328894935767,0.004689461157612419,0.003536865082278939,-0.005801751144331934
2024-11-22,0.0002950681223586882,0.0012518705994345016,-0.002869156875564549,-0.004907953248481517,0.003371212903922328
2024-11-25,0.003481368765164606,-0.006143812004238792,-0.004351535543469808,0.006930917217729346,-0.0012643565192227359
2024-11-26,-0.002609495953791517,0.007060831797259914,0.008347749705118333,0.0022832070162712393,-0.010591003183774443
2024-11-27,-0.007442118760987103,0.009731990439303395,0.00688145155300326,0.007578747122082543,-0.009060370175053248
2024-11-29,0.0013850733736890499,-0.0014373234363421975,0.0021088448407390555,0.00499131130808624,0.0002185659482318858
2024-12-02,0.0005832690052834481,0.00149373623452862,-0.008595798906119256,-0.008718111679619119,0.010636546445156977
2024-12-03,0.002134151432573739,0.002507569856676129,-0.003377748318207919,3.0611505979678995e-05,0.007164029855236708
2024-12-04,0.00035507883742358294,-0.010460026536018963,-0.005323184444245622,-0.007031842982532843,-0.007442241656187121
2024-12-05,0.005835095688050095,0.0005124656650765001,-0.007305432695948699,0.0033119328459860673,-0.009042432418832527
2024-12-06,3.7230374625795955e-05,-0.0013069769540051458,-0.00030010755377263255,-0.00028082041275447533,-0.003589145647815879
2024-12-09,-0.0013979052819732775,-0.00191769512926856,-0.0031658538676578416,-0.00250829327224768,-0.002600432205808183
2024-12-10,0.0018909443641280217,-0.0004456617779806434,-0.002727202185402655,-0.00037296925167042616,-0.0047031779891677835
2024-12-11,0.00498866515872194,6.165613756465888e-05,-0.0012529890035946512,0.003929288923356311,-4.254884258531371e-05
2024-12-12,-0.004928881276869124,-0.00466441115493741,-9.499726452482098e-05,-0.006056790867279364,0.0015958323274679674
2024-12-13,-0.0002844263878625234,0.0056871789184741225,0.005799044987035096,0.0004896419441716704,-0.003153841519780252
2024-12-16,0.005267825616651999,-0.007396227082532271,-0.0015944519065727697,0.0016404021520617926,-0.004423865709006299
2024-12-17,-0.006040150925593113,-0.014604810851736106,0.00893519811615755,0.008287374043575674,-0.005852617183304935
2024-12-18,-0.0013762363900679422,0.0012324086804955453,0.0014306186691467107,0.0005439745501396127,0.00013150461061017804
2024-12-19,0.010474620476657173,-0.004838090614024159,-0.007767665359324117,0.0028298719349984605,0.002272196324549721
2024-12-20,-0.012710394289897889,0.0024386784062852655,0.0007784125970699005,-0.01118254599263536,-0.007787140434130378
2024-12-23,0.0027146292514457215,-0.0013275406344140704,-0.002899618848747898,0.0006507193027995661,0.004561181861253969
2024-12-24,-0.005838646394661496,-0.0076822908025269135,0.00612355998992542,-0.005408553656093644,0.0004929552823973514
2024-12-26,0.0008515413336833474,0.005903386130611988,-0.0003122565513556945,0.003945076971025233,0.0056586019357782145
2024-12-27,-0.012061172630048866,0.006737892734317862,0.002573914041921355,-0.007209472919781135,0.007614840646841161
2024-12-30,0.001603383908165945,-0.0049752203079910014,0.0032042358982677485,0.0031977564574843242,-0.0063926950186784315
2025-01-06,5.3939517254275246e-05,-0.0032802828979759504,0.008285361429453375,0.0019566079771611185,-0.010129385195579887
2025-01-07,0.012677402913278324,0.011129653993368651,0.015569632712439697,0.017301228899212748,-0.0024361618362868883
2025-01-08,0.00882129508643692,-0.0011152666398559275,0.006364272731119502,0.008248857603216662,-0.0012967083800616318
2025-01-10,-0.0057786043931244094,0.0025097838702547786,0.0035681194752956507,-0.006432196680796975,-0.004283016372383871
2025-01-14,0.002611683226312156,-0.00524112685128002,0.004475480762467754,-3.1690563819086704e-05,-0.00432256549573302
2025-01-15,0.006874151690671582,0.002326932944752681,-0.001784576581630048,0.004406354183509045,-0.00603089065506579
2025-01-16,0.0012767832487800225,0.012706949939178848,7.067260373505555e-05,0.004892239166812046,-0.002921494447720333
2025-01-17,-0.0006192601509924286,-0.003735167480441182,0.0032951854231462185,-0.0020567960079301284,0.0021049821153775283
2025-01-21,-0.007463408489424883,0.0006850985718807937,-0.0023303015579360545,-0.004577823823723348,-0.003640738822993513
2025-01-22,0.002731105170726989,-0.009105722043260812,0.0006453204028928246,0.020893379488725935,0.000767375455864903
2025-01-23,0.0063512321673927525,0.0031525733695400024,-0.006672637637865542,0.002081445989361219,0.0031340480109708292
2025-01-24,0.002160869781643227,0.0008828108086459175,-0.0013830090235282147,0.003434773293757002,0.00061133203541363
2025-01-27,-0.008645373589071604,0.014855399972273076,0.017539962178117596,-0.009031602113561984,-0.0022494914871791292
2025-01-28,0.0015988386921111032,-0.002794225839263853,0.0025423157586121244,0.0015622772098154991,0.003730659813498875
2025-01-29,0.006652430955668432,0.004212944579886946,-0.00026793114021157445,0.005420626831348598,0.0009978247863141282
2025-01-30,0.0007652090298350786,0.0018358771623405714,0.0020526794569763586,0.0009703026344538603,0.003415351155321074
2025-01-31,0.00463313371506897,-0.010432785902560185,-0.010720138564464498,-0.010705432482352265,0.0036335657103380094
2025-02-03,0.003792646383487597,-0.004941746460126107,0.004279394822129003,0.0043913478897775375,-0.0013256497711508987
2025-02-04,0.004005925028665279,-0.006403357933687782,0.0016014570889322007,0.006364301014246529,-0.009067536053351435
2025-02-05,0.007775829123855549,0.0016700720305421915,-0.0016535100394214682,-0.00122100462609109,-0.0028418781426146197
2025-02-06,-0.004059807743592537,0.00355477319139268,0.0004811222476969635,0.007859753158805124,0.00021001450306564815
2025-02-07,0.0006065295620001129,-0.00030506139067896197,-0.0018833714332945563,-0.00434013309312656,-0.0024852362008719975
2025-02-10,-0.0065865912532193215,-0.0035998454263920453,-0.004829846312667918,-0.013398723954718398,-0.0003536501434487393
2025-02-12,0.009230332391823137,0.007213027407640294,-0.011877720096869583,-0.011802474533936291,-0.00634477110301351
2025-02-13,-0.008120141204750842,0.007971387678186215,0.0025995910874022864,0.001039317616694753,0.008216278797464874
2025-02-14,0.01061105795879642,0.007136606440936477,0.011107831055283214,0.015619622650382737,-0.00567431682352067
2025-02-18,-0.0025110209062093377,-0.004838426554906405,-0.0027048497474424504,-0.0029603323555183574,0.003557536263004336
2025-02-19,0.008770848171759948,-0.0038008224736094222,0.00768962364177468,0.010188558763599394,-0.004028028889882583
2025-02-20,-0.0011030345091528559,0.0048809186485819335,0.006539998157526594,0.003795030508906328,-0.004465437462889723
2025-02-21,-0.00526490317507884,-0.0020994669581676064,0.000139464249459298,-0.005013889963718821,0.002531098061987206
2025-02-25,-0.008090482494590524,-0.003915210599895947,0.005468535217265468,-0.002923113524583033,0.007012537233504597
2025-02-26,-0.0013087849996257007,0.008162604188146317,0.014333209392475845,0.005965898073603907,-0.0012187958279663309
2025-02-27,0.005525745006513972,0.004348604500547948,0.010151168112946297,0.01634707756590779,0.0062751622964298225
2025-02-28,-0.0014536333340959384,0.005467181919184693,0.0014733798619745997,-0.004722802556921256,-0.002217988411404016
2025-03-03,-0.0018987118581930361,-0.00795254512542165,-0.010532001298551742,-0.009042581091842628,0.0030731731140149323
2025-03-04,0.00030349516274901336,0.0030863080581265303,0.0051731528815816,0.01270353553829817,-0.0061753636027857255
2025-03-05,-0.0009009983214909312,0.007745918824746935,0.0039025570636886274,-0.0020415708809432376,0.00887131777399766
2025-03-06,0.001827552885312933,-0.0027214553733175394,0.008247392380910035,0.008966807509755249,0.0033708937650133164
2025-03-07,0.00430300322578543,-0.0008573233744117786,0.0005600464442771843,0.0004530973202247707,0.0007208863865530402
2025-03-10,-0.001908381791163571,0.006514188336765382,-0.0019201340174389804,-0.0012497645556298984,-0.0026012423997192093
2025-03-11,-0.0017928303411577588,-0.0030308697364416215,0.0013795059067263085,-0.00427363356549898,-0.001226480231809451
2025-03-12,0.0023192237754911197,0.004641027989354908,0.0009067013868875326,0.003918706503087873,0.014587481951333258
2025-03-13,0.003762517808881994,-0.004622032070746252,-0.0029440873627526454,0.003631524133633513,-0.0010317653451666386
2025-03-14,0.005767763377020452,-0.004119235469485427,-0.0051704676339524806,0.0010576470305779142,0.007756945000088435
2025-03-17,0.0005913707947831303,0.0003796764083920925,0.0035317227169279655,-0.0030766180375344345,0.005692586406169764
2025-03-18,0.007817958569260706,-0.008821018064684672,0.012029485922748061,0.010073700616560495,-0.0020359660206343963
2025-03-19,0.0006492358934395699,-0.0051091652755608005,-0.002049916250428896,0.004531700961779955,0.006280330627571018
2025-03-21,0.006185233228812926,0.006856904964947598,-0.0005519405642608879,0.0028110310849085596,0.002098242366185969
2025-03-24,-0.007273609852295127,-0.008184512461595041,0.0008287103955362477,0.010266244080130715,-0.005445962714654773
2025-03-25,-0.0028769780250138097,0.007468421718558305,-0.002364454618431289,-0.0016855552853947504,-0.002568844491678758
2025-03-26,-0.005847243436116912,-0.005129925116479162,0.0004024413944892836,-0.00262102252790411,-0.0018301595185816102
2025-03-27,0.004173183829749783,0.00486219841782689,-0.0011198666069678126,-0.0024797145417593145,0.004525757734821327
2025-03-28,-0.009824525443486021,0.00799087019451277,0.008705544167998047,-0.0022284996483147744,-0.00754772532934551
2025-03-31,-0.007820673874045414,0.004778711817803539,0.008559056925253716,-7.84892767814651e-05,-0.013783104800535174
2025-04-01,-0.004850793451517487,0.008353887799233007,0.007717063049272422,0.003922151244055502,-0.008192051170907018
2025-04-02,-0.003971999298126217,0.004585579870490997,0.008546068110307982,0.0013776772174532272,-0.015029890959341426
2025-04-03,-0.010697374763994773,0.013114250294531726,-0.022997458471890768,-0.015971316867029094,0.009393704037103634
2025-04-04,-0.006944251774389353,0.012907716974565699,0.028892450179606136,0.011596926361181415,-0.005795125696159064
2025-04-07,0.005534253919935608,0.033608375011776874,-0.01955390304038844,0.002205705855728995,-0.0006729973787179283
2025-04-08,-0.00014655345625835727,0.006595587673346248,-0.0067492111172628546,0.004564563747320833,0.014040803697940852
2025-04-09,0.015878474277415625,0.011692859323680048,0.012504744945319791,0.01281191921968616,-0.015112389895615468
2025-04-10,0.02708533841199019,-0.03720337635036322,-0.03071475987302348,0.011656661739245816,-0.005532678772416229
2025-04-11,0.017672660428061926,-0.012120192623169792,0.00915240455762878,0.0019186269085933287,0.015876083711466153
2025-04-14,-0.00026736769269764004,-0.0009399101786899296,-0.008539097674820308,-0.005022064972059204,-0.001526673965177191
2025-04-15,-0.006916752469359389,-0.01354501539471482,-0.0015235782199022108,-0.010819091320133431,-0.00250965853605567
2025-04-16,0.01566393467482301,-0.014490690786196183,-0.017439311833020076,0.0019826156957387098,-0.006956031598336628
2025-04-17,-0.0057658371159594385,0.0034049455188442266,0.01592038591945102,0.005919654896315149,0.012708528418565741
2025-04-21,0.01341649903647766,-0.000197526280086735,-0.008955011415515135,-0.0026190337838283284,-0.00886011726201846
2025-04-22,0.006543335733911038,3.825860777735275e-05,-0.0010618864739356134,0.006917094465261285,0.006685645119220214
2025-04-23,0.0014115071079461308,-0.002259040874050755,-0.0020924708701113293,0.0021143301198117597,-0.0032610330338271286
2025-04-24,-0.01030587601921913,0.016861969109106468,-0.007664508364526346,-0.016652863714827416,-0.01002962601279886
2025-04-25,-0.00019858063731712492,0.00017878001488542722,0.001258394384336969,-0.0008993733292330295,0.0026390875866879014
2025-04-28,0.005296232875067442,0.004651581097147051,0.0009890521780066444,0.0021982916104590455,0.0031283770000014
2025-04-30,-0.003684053710832137,-0.0005848916764625181,-0.003384044942132291,0.008769158026831175,-0.0015795905584916354
2025-05-01,0.0027782698936250406,0.0018160265323946545,0.008968710041456964,0.003013073155299203,0.0006190608459907657
2025-05-02,-0.006291357341845005,-0.0086649638190478,-0.009519002933847285,-0.027457158761418687,-0.0033944991282851555
2025-05-07,0.00711841283496999,0.002028079405386518,0.009257027654667205,0.017687979521339547,-0.0010442283456141746
2025-05-08,-0.00012404320904271175,0.004569539588534255,-0.006488146694446351,-0.004864946770216875,-0.0003956098664892392
2025-05-09,-0.0009815327609218995,0.0072117212817294895,0.011806360937337045,0.012319174300586822,0.0021846200778968096
2025-05-12,0.007392441635966308,0.01582361474538958,0.011037701306961868,0.019438850226609662,-0.0026522538191021683
2025-05-13,0.0062615669248044185,-0.003399281509073181,0.0018320573260877553,-0.006793587879118898,-0.009635843336174914
2025-05-14,-0.012380572453502745,0.008913997727818646,-0.00014827005944100273,0.000775002290642663,-0.008672037489426472
2025-05-15,0.007526712986382434,-0.0147778714893404,-0.014788332703453722,-0.009519183952884943,0.0010141783274279143
2025-05-16,0.0032242006518090173,0.0031049495587703647,0.004100598471685424,0.0028447160825175216,-0.00011302187703590542
2025-05-19,0.003030542033959671,0.0037389839415509,0.012756400312331186,0.008613930800395865,0.002186160690115869
2025-05-20,-0.007425911409873254,-0.01746580454412112,-0.01297483127861827,-0.013422479529703187,-0.010017122532695507
2025-05-21,-0.00026076799300076556,0.002560757519173262,0.0025280588254604774,0.0024986619003371287,-0.0005915123618602411
2025-05-22,0.00010935959183571158,0.008131411853564897,-0.0020258323409755976,0.004059897500823334,0.0013936855109481145
2025-05-23,0.0009957158169930482,0.00244402309293712,-0.0022954055790540334,0.0034241384105709316,0.0035114206086334088
2025-05-27,-0.0029217532948573326,-0.010267845997501236,-0.006987284031420326,-0.009229401266435597,0.005955797174154933
2025-05-28,0.0015058402266727054,-0.0030353641711468034,-0.0002659396642307628,0.000683976816876356,-0.006696904353239095
2025-05-29,-0.009828230454123421,0.006705530116256142,0.00586403988160813,-0.0032040402659382163,0.003315697653277948
2025-05-30,0.0025370328253581324,-0.0072722832533048225,-0.0018137752486700577,-0.00329404780464121,0.010193679050089565
2025-06-02,0.0015641990522035523,0.001442733093873417,0.004868887732633099,0.006367313497089461,1.7604401832698963e-06
2025-06-03,0.00039209653042999743,0.00383809305249605,0.007122686295914749,0.0034241610027115014,-0.004658013804794294
2025-06-04,-0.0009203178323340832,-0.0017664516936050979,-0.0007020591909389305,-0.0009699929976638155,-0.0002323764304873335
2025-06-05,-0.0023475842944183484,-0.0025592066313705033,-0.0016549648617112393,-0.0035173693350021187,-0.004724653776678359
2025-06-06,0.0032116591675497297,-0.002660512869339194,-0.0011460916548125424,0.0015444559417738478,0.00218763978535082
2025-06-09,-0.00209831723318541,-0.00026252279566216794,-0.0017982495444324846,-0.005416598467801265,-0.0016747713448487572
2025-06-10,-0.004264650499318035,-0.008301255436265854,-0.005415257096365678,-0.011032562311301786,-0.0022234169453195524
2025-06-11,-0.003458732163349754,0.003474255570710328,0.006593125219385066,0.003672875395697846,-0.0021484221413814388
2025-06-12,0.0016714974667757288,0.001642030340459755,-0.0005186699772585124,0.0038091275992753375,-0.0013134644820143953
2025-06-13,-0.006120768556975276,0.012242216453207557,0.005391853737211117,0.0006234151511120469,-0.0048654200539899
2025-06-16,0.010004582355667438,-0.00416611851086508,-0.005373502542414976,0.0019070282118257404,-0.001724690088148514
2025-06-17,-8.77037057379626e-05,-0.002169254106149632,0.0011492379044365955,-0.004915565351433468,0.0012213881587763709
2025-06-18,0.002030387770004305,-0.0007934582872143993,0.001359786967719856,0.0036634264922243524,0.010277036018834399
2025-06-20,0.005243601064346005,0.0017401698392586211,-0.00020020383007486294,0.0015514623887303326,-0.003437723521258837
2025-06-23,0.0039023458455133666,0.0037182776795281706,0.00705275833994148,0.006237919691427163,-0.0026716382965689383
2025-06-24,-0.001921996453712516,-0.00013721108354334318,0.002060873271019514,-0.004008069686737165,-0.005228738279097063
2025-06-25,-0.0006999403332085263,-0.00464944740904032,0.0022463777102724727,0.003872817647633864,-0.005933419945057831
2025-06-26,0.0076271029589708664,0.0019635938499662515,0.0020918994357127527,0.004218902491409976,0.007405310269418388
2025-06-27,-0.0038870549908524457,0.00647518220333645,0.005774767387741497,0.0012341728154107003,0.002461371082486171
2025-06-30,-0.005399570913674091,0.0035904192642175047,0.006775660750656011,0.004179523598249292,-0.0028872525129332092
2025-07-01,-0.008973173208038034,0.004530469473589572,0.0020096634271981276,-0.006128499950248117,-0.00390874097795213
2025-07-02,0.0051511593489461886,0.0007411926546829102,7.563245338622045e-05,0.0035099530632338393,0.007662479227801885
2025-07-03,-0.006249430018421154,0.007008443711597211,0.007703416534298424,-0.0008786140302083265,0.0019486878210628203
2025-07-07,0.012736407995000176,-0.011001757883219243,0.005445997890780086,0.0052023245756996584,-0.007587616996094422
2025-07-08,0.0032786570108005223,-0.0149196916472065,-0.009518219163201036,-0.006502993659648145,0.004448557664532886
2025-07-09,-0.010745833200211007,-0.007478152809620831,0.0015448557947257858,-0.008299415743053245,-0.00048499831880165293
2025-07-10,0.005960206353218101,0.005580956100861023,-0.00400516571838021,-0.0002168337927011734,-0.007631466318014303
2025-07-11,0.00205481353482373,-0.0054045985150245725,-0.007010871316733214,-0.004578313253011945,-9.19512140474679e-05
2025-07-14,-0.0033700998995372486,-0.0017381024852442643,-0.0022235701466443384,-0.0041955858539674115,0.003814689972036352
2025-07-15,0.0038794379403148233,-0.005937542474985391,-0.0013324081459303192,0.009224461906388814,-0.005637905125033064
2025-07-16,0.0018039203305311165,-0.004098409479147881,-0.0009626557774634835,0.0039692013635687085,-0.002622647466035146
2025-07-17,6.450553027410595e-05,-0.003431700546362482,0.00048411681359166207,-0.0028541935043513433,0.006861647659049887
2025-07-18,-0.005144496787061481,0.0012272921405116046,-0.0005033484606488548,-0.00025025778705308485,-0.00544662446800237
2025-07-22,0.009187583147698786,-0.004191027843025142,-0.008092561398217391,-0.001568764162454217,-0.0010782738048997177
2025-07-23,0.0007176465609888718,-0.008548931678880668,-0.0034435835503003,-0.04874005305039786,0.014882602870584679
2025-07-24,0.008971766241542722,0.0056998045770190195,0.005030081693701539,0.006997893846995518,0.006331730621283958
2025-07-25,-0.005380850876662779,0.0013763761756522717,0.006263021002866642,-0.005831849682354617,-0.00429688312463777
2025-07-28,-0.008901695444424186,0.007504429041099539,-0.004519705896352444,-0.004519897680433947,-0.004531133942693274
2025-07-29,-0.0011466423803275787,0.00027658214124801604,-0.0019897136545815155,-0.002287878989025165,-0.0025979526894511643
2025-07-30,0.001094649986536478,0.0021086864756411747,0.0025515511853275276,-0.004991903119645702,0.004803710454692156
2025-07-31,0.008179406682628999,0.007752838196800706,-0.004614430590239449,-0.0008305942392286547,0.004410091244833525
2025-08-01,-0.005514472615930921,-0.015435431264119594,0.007760405183044773,-0.0083601164891051,0.00840983102907221
2025-08-04,0.0033068677849468204,-0.004122614008359537,-0.005255101670725714,-0.00793942987578633,0.010440910510436071
2025-08-05,0.0024628279927479293,-0.000468182611243684,-0.0011458666711995577,-0.0002661528786032097,0.0026990485195769777
2025-08-06,0.004876960927000205,0.005377298654825459,0.0026643892032446985,0.006140753839508821,0.011810949157996742
2025-08-07,0.008865918931513029,0.0019089878150809311,0.0009197472063577684,0.00869033363010267,0.005785980936399939
2025-08-08,-0.007648561583292835,0.010169223048901534,-0.003993636279405876,-0.006257132161133585,0.008086136317127526
2025-08-12,-0.004705344728261007,0.008111313364123008,0.003385402712152952,0.0009110006772586646,0.0043346276462512745
2025-08-13,0.004768378687133713,-7.395887772878619e-05,-0.0034149309535203677,-0.001303086101493341,0.0025498697876602723
2025-08-14,0.005967716575299931,-0.007816177597678164,-0.0030687316686240263,-0.0018071038739716995,-0.006873828702915785
2025-08-15,0.008204038280855475,0.0142122213417319,0.012753683652018254,0.006586292609003563,0.009552777952632137
2025-08-18,-0.010099903859993398,-0.008622622146412118,-0.00042716973228114087,-0.008563770477463355,0.0019279298943580432
2025-08-19,-0.011987735450483327,-0.0025643663621353063,0.013625688648429368,0.012029164010306459,-0.001734181544168411
2025-08-20,-0.003254994007221557,0.00512217124979999,-0.002601704334963828,-0.002659936467056612,0.0014384914952312246
2025-08-21,0.0102790794850955,-0.0011969863365140611,0.002133646569957071,0.00765699367732003,-0.0027855339498743265
2025-08-22,-0.0012004017737313306,-0.002360567777182543,-0.000669689578811772,0.0032661009341225177,0.003192498788157704
2025-08-25,0.0007048902408584696,0.0064959308755329305,0.006323157270039248,0.0012974292439599977,-0.008107101592549753
2025-08-26,-0.004341221528935546,0.0024349390401962262,0.0027665029317149427,0.0004937448227333465,-0.008366022886024093
2025-08-27,0.00016383319408141972,-0.008900708289223846,-0.007038292677546832,-0.0038241765145100395,0.0008158129988331477
2025-08-28,0.0075142582308637355,-0.0070823943131495875,0.010618659919838127,0.007621045112661818,0.007468773718405897
2025-08-29,0.005863856989775163,0.003864594359820339,0.006029851788648433,0.0065275486732855655,-0.004063576515540137
2025-09-02,0.012101699188376027,0.007555879047517379,0.0014409961324906243,0.006503653865603577,0.003624068207545363
2025-09-03,-0.008194660093130256,0.000296498012892776,0.0010486634121528613,-0.0066425435139588285,-0.008054944089407264
2025-09-04,-2.2549763684453963e-05,-0.007340679875605138,0.0027886760600325244,0.0054897771968351414,0.005725565255358879
2025-09-05,-0.0036064083070132427,0.0036400896438770767,-0.003855656233111282,-0.005982592072021675,-0.0016140994871034551
2025-09-08,0.0019783937493244256,0.0025820380993378795,4.5391818077655625e-05,0.00719865461659594,0.00278577755958364
2025-09-09,-0.0026959063794703476,-0.006757605062087358,-0.00761163475881419,-0.006470801798421471,-0.009858741702413808
2025-09-10,0.004199618934801985,0.002821311881320887,-0.0069298437020776545,0.0018786878097715083,0.0021374220521100614
2025-09-11,0.0015899653850022456,0.010367743659563724,-0.0034681409148333846,-0.004557748247999334,0.0008620425665611028
2025-09-12,-0.000773115037226146,0.0037727607440048994,0.003736537811035112,-0.0015878254337215575,-0.004600464145226935
2025-09-16,0.0074556649542400375,0.004896513490015919,-0.006607780194053325,0.00017424985896539536,0.0012912397732806058
2025-09-17,-0.008739209400954982,0.0013994533882394572,0.0002488497347636013,-0.007841034340072632,-0.00512884163655517
2025-09-18,-0.006541427343188145,-0.012835961541765965,0.0064657961624751134,-0.00013639548906794205,-0.00111089346324402
2025-09-19,0.006635151397453654,-0.013075863051980318,0.0010943195710255036,0.01280050706188356,-0.0078108164625495455
2025-09-22,0.008450138472186787,0.0073307564765848765,-0.014674594868392446,-0.011978107069156805,0.0006079603978734619
2025-09-24,0.0021415001253136455,0.0073130451511471024,-0.001589545660226954,-0.00545522177437687,0.0036595176341258574
2025-09-25,0.007697680554139818,-0.003976708087605196,-0.0037868704861274698,0.0025121202584565587,0.0013587876429832697
2025-09-26,-0.0013644709506426486,-0.010228800349029643,-0.00905476817377875,-0.004095580974170476,0.002029540938988354
2025-09-29,0.009620514695811978,-0.008489178271236943,-0.0015860081063366013,0.0033006552747927584,-0.010531443754542912
2025-09-30,-0.007641882773067477,-0.0026769812451929334,0.001397880081650826,-0.012265962087579275,-0.0027952823159238917
2025-10-01,-0.0026043512932069747,0.00029251039196882605,0.004188226416208042,0.0032985708525977526,-0.011372339495000579
2025-10-02,0.014933551616536048,-0.017159059267975854,-0.019245145311927336,-0.01128712300438538,-0.0065195566295692545
2025-10-03,0.0023039454278833693,-0.005792840739272953,-0.003390045771926497,-0.0012400513191181475,0.009445117716804197
2025-10-06,-0.005239941156869766,0.010201550856839848,0.0015126903027877568,0.01573101287122755,-0.0062583912933839875
2025-10-07,-0.005383554281463155,-0.007725261524566386,0.00706756759188969,0.009267559115115731,-0.0037937311773139047
2025-10-08,0.007790590942704269,-0.0047306313986118734,-0.009694200592970926,-0.02283306904368332,-0.00018240832017200973
2025-10-09,0.004214737465903772,0.003655655354008447,-0.003407265359135691,0.00035548031306537053,0.0012901647716054647
2025-10-10,-0.015694073174968227,0.005406204599897047,0.011096421013001234,-0.014976604382526237,-0.014889231091021079
2025-10-14,-0.00962088267256378,0.00958819677104925,0.012190127430559472,0.006262731556063347,-0.0009584785511814677
2025-10-15,0.010593030788405278,-0.011370966490511926,0.00747608158607478,0.012902308901967398,0.006138509742007019
2025-10-16,-0.0036950108035679772,0.010853184816391437,0.009206215164501553,0.01131065467439433,-0.00127451624731157
2025-10-17,-0.004920460282946838,-0.00292626758232104,0.006373783382029563,0.003091449629126052,-0.006456164854423509
2025-10-20,0.006686470125688926,-0.013023560504319631,0.011392487842368591,0.009152364180962,0.006490591392303745
2025-10-21,-0.013677753087883994,0.00041622363498454787,-0.0036535957719981086,-0.00649519644313493,-0.006921404906753205
