,us_ew_cc,jp_ew_cc_prev,exec_date,jp_ew_oc_next,pred,pred_up,actual_up,correct,timed_return,beta_const,beta_us_ew_cc,beta_jp_ew_cc_prev
2024-10-22,-0.0020253984340407646,-0.01109648313502457,2024-10-23 00:00:00,-0.004623610561749118,-0.0017266491323190134,False,False,True,0.004623610561749118,-0.000525377492115071,0.0121419625930057,0.10604074406852886
2024-10-23,-0.0033250050341629574,-0.002508684184066533,2024-10-24 00:00:00,0.005133479734146573,-0.0006920341804080821,False,True,False,-0.005133479734146573,-0.0004422535332285233,-0.005332222550945646,0.10663371487880985
2024-10-24,0.0006743427410372513,-0.0030850942022837427,2024-10-25 00:00:00,-0.005164100993127618,-0.0006937465957575758,False,False,True,0.005164100993127618,-0.00036797104893519924,-0.014627513968697763,0.10239933313034998
2024-10-25,-0.004181609275907252,-0.007243067129802363,2024-10-28 00:00:00,0.016937121171863495,-0.001158903372925383,False,True,False,-0.016937121171863495,-0.0004456959520251533,-0.024164156165801202,0.11241818774774127
2024-10-28,0.00364648286973582,0.013754108063988454,2024-10-29 00:00:00,0.004997342280077428,0.00101828141352333,True,True,True,0.004997342280077428,-0.0003752654366171839,-0.029852884613579315,0.10923317422739946
2024-10-29,-0.004955287372986602,0.008363460380886874,2024-10-30 00:00:00,0.006988412626588865,0.0007099907601317529,True,True,True,0.006988412626588865,-0.000383796763987773,-0.03457447020164768,0.11029658137793204
2024-10-30,-0.00027314257568273275,0.011057870557094219,2024-10-31 00:00:00,0.0027234523276932015,0.0009326221107583612,True,True,True,0.0027234523276932015,-0.0003383476873809726,-0.0364745719843179,0.11403705922308957
2024-10-31,-0.009634212039339462,-0.0007482491741866992,2024-11-01 00:00:00,0.003284200027433505,-6.891241332879662e-05,False,True,False,-0.003284200027433505,-0.00036579974232345866,-0.03977857705218951,0.11539994954647224
2024-11-01,-0.00029677396721848983,-0.014033638188375944,2024-11-05 00:00:00,0.0016584585817562576,-0.0019541538044553918,False,True,False,-0.0016584585817562576,-0.00031094279636813824,-0.05132191285439232,0.11817619875250739
2024-11-05,0.010859897460198453,0.004695218830550541,2024-11-06 00:00:00,0.006528112759373666,-0.00027833379025931417,False,True,False,-0.006528112759373666,-0.00026507701607977175,-0.05086113426243536,0.11481678449408513
2024-11-06,0.01675450098483304,0.013551246368589157,2024-11-07 00:00:00,-0.0004068910725421103,0.0005774567616640001,True,False,False,-0.0004068910725421103,-0.00023870376123286987,-0.04373874585407808,0.1143054551037323
2024-11-07,0.004149190055218147,0.010754772802067825,2024-11-08 00:00:00,-0.006075257043196114,0.000802426969124209,True,False,False,-0.006075257043196114,-0.0002395643037455226,-0.044986057334348094,0.11424202046821944
2024-11-08,0.0073796212280721,-0.004847695613037779,2024-11-11 00:00:00,2.0774313091011814e-05,-0.0011724827428236987,False,True,False,-2.0774313091011814e-05,-0.0002489103256677807,-0.05051742161788396,0.11361542146248213
2024-11-11,0.0025774367653929346,-0.0024028800953732154,2024-11-12 00:00:00,-0.00418837809192946,-0.000657426082468799,False,False,True,0.00418837809192946,-0.0002661638264097621,-0.045583897869551304,0.11393520729864645
2024-11-12,-0.007122801267705905,0.0016158034482762957,2024-11-13 00:00:00,-0.00510744627462763,0.00028729462780535854,True,False,False,-0.00510744627462763,-0.0002590622677108148,-0.05070987792540326,0.11459346304863043
2024-11-13,0.0022561664078087807,-0.005647056524856427,2024-11-14 00:00:00,-0.006312792314716827,-0.001040499423128425,False,False,True,0.006312792314716827,-0.00029180391855941005,-0.04582832677842913,0.11427177509646867
2024-11-14,-0.0066595449583724394,-0.006420000705251133,2024-11-15 00:00:00,-0.0006789568605114743,-0.0007384564265683694,False,False,True,0.0006789568605114743,-0.0003201446547760262,-0.04832743016229621,0.11528822186504827
2024-11-15,-0.0067006518061189565,0.004701572429977968,2024-11-18 00:00:00,0.000813688881354573,0.0006406498259446875,True,True,True,0.000813688881354573,-0.00028701131246639596,-0.05639460495571038,0.11693545830619352
2024-11-18,0.006392919367635308,-0.0057831386259875675,2024-11-19 00:00:00,0.0035852004197078446,-0.001347384451689795,False,True,False,-0.0035852004197078446,-0.0003185876503763896,-0.05372192459238405,0.11850950036721172
2024-11-19,0.0004699487327382921,0.005599379621074367,2024-11-20 00:00:00,-0.004458993495784648,0.00037841576884275265,True,False,False,-0.004458993495784648,-0.0002669605907540317,-0.05871311763462854,0.12018626354452605
2024-11-20,0.0020978136930013673,-0.006713423894275258,2024-11-21 00:00:00,-0.005801751144331934,-0.0012567575044117112,False,False,True,0.005801751144331934,-0.0003052488341285171,-0.06424061433221497,0.12165831366416714
2024-11-21,0.008899004274934537,-0.004931623690221369,2024-11-22 00:00:00,0.003371212903922328,-0.00154236985608357,False,True,False,-0.003371212903922328,-0.00034015123032754904,-0.06770783895689737,0.12160016966036868
2024-11-22,0.00520758808853685,0.005889323933649415,2024-11-25 00:00:00,-0.0012643565192227359,0.0001452703116739074,True,False,False,-0.0012643565192227359,-0.00028355901763115496,-0.06047126046546386,0.12628592914619174
2024-11-25,0.004355608965471592,0.00765722847854166,2024-11-26 00:00:00,-0.010591003183774443,0.0004185534667933295,True,False,False,-0.010591003183774443,-0.0002870267316819536,-0.059597917498281125,0.1260463136184296
2024-11-26,0.003363589394834024,-0.014144452076297468,2024-11-27 00:00:00,-0.009060370175053248,-0.0023246492213521396,False,False,True,0.009060370175053248,-0.0002802508781830597,-0.06760969327623244,0.1284593483067453
2024-11-27,-0.000560078413159849,-0.007340136095878508,2024-11-29 00:00:00,0.0002185659482318858,-0.0011117911461212514,False,True,False,-0.0002185659482318858,-0.00022601874559910666,-0.07456771437313482,0.12636498227628493
2024-11-29,0.00413714346517503,0.001215354394315657,2024-12-02 00:00:00,0.010636546445156977,-0.00042223298053191405,False,True,False,-0.010636546445156977,-0.00027420814463104153,-0.07430985343017905,0.13115984058762167
2024-12-02,-0.003780449760660619,0.010331557879752432,2024-12-03 00:00:00,0.007164029855236708,0.0012838317579137507,True,True,True,0.007164029855236708,-0.0002728317766673544,-0.062175863589057204,0.12791979886664057
2024-12-03,-0.0025496045553950212,0.011274041563001935,2024-12-04 00:00:00,-0.007442241656187121,0.0013779927015727083,True,False,False,-0.007442241656187121,-0.00023314930854038743,-0.06037625056428286,0.12925324414439351
2024-12-04,-0.0008704762292907872,-0.004916931342756914,2024-12-05 00:00:00,-0.009042432418832527,-0.0008425975032011308,False,False,True,0.009042432418832527,-0.0002680453359818849,-0.056362683568690244,0.12683002873397245
2024-12-05,-0.0021943994612377534,-0.0035182684787733974,2024-12-06 00:00:00,-0.003589145647815879,-0.000634406655276123,False,False,True,0.003589145647815879,-0.00029884063853730867,-0.05142482215928059,0.1274526436753686
2024-12-06,-0.0012589462836972507,-0.002668212932267482,2024-12-09 00:00:00,-0.002600432205808183,-0.0005762020538468639,False,False,True,0.002600432205808183,-0.00029751341822187137,-0.050372377754977556,0.12821493714517396
2024-12-09,-0.005854039667104274,-0.00035656828395373464,2024-12-10 00:00:00,-0.0047031779891677835,-0.00012063633541647723,False,False,True,0.0047031779891677835,-0.0003539911421889181,-0.04772535777646376,0.12909541551848747
2024-12-10,-0.003552458011344285,0.0011573614776236993,2024-12-11 00:00:00,-4.254884258531371e-05,-4.352931355604111e-05,False,False,True,4.254884258531371e-05,-0.0003478100732332468,-0.04329620305085958,0.13001367264905198
2024-12-11,0.0014727532153477783,0.0013037708533062931,2024-12-12 00:00:00,0.0015958323274679674,-0.00024341271771655747,False,True,False,-0.0015958323274679674,-0.00034900266445682615,-0.04344610491681209,0.13006529254800153
2024-12-12,-0.004010830108720134,0.009736923820286288,2024-12-13 00:00:00,-0.003153841519780252,0.0010663411173867665,True,False,False,-0.003153841519780252,-0.00037579602758100363,-0.0423884909559577,0.13064948772917487
2024-12-13,-0.0024473957597077197,-0.009881052117131535,2024-12-16 00:00:00,-0.004423865709006299,-0.001571935752070579,False,False,True,0.004423865709006299,-0.00038708077752104943,-0.03933769722956046,0.12965521006863523
2024-12-16,-0.0031487405304466394,-0.002688558216414306,2024-12-17 00:00:00,-0.005852617183304935,-0.0006038959119975326,False,False,True,0.005852617183304935,-0.00037147205825169055,-0.03791915797348059,0.1308587782066214
2024-12-17,-0.004607269162223215,-0.0059976625774181445,2024-12-18 00:00:00,0.00013150461061017804,-0.0009892375184428364,False,True,False,-0.00013150461061017804,-0.00037574548580000285,-0.037016947086175034,0.13072410481786842
2024-12-18,-0.028504863761979724,-3.299846731458549e-06,2024-12-19 00:00:00,0.002272196324549721,0.0007006158883808431,True,True,True,0.002272196324549721,-0.00035969318236582856,-0.037212577298810355,0.1304228417502193
2024-12-19,-0.004320079782006144,-0.008673766003954341,2024-12-20 00:00:00,-0.007787140434130378,-0.001346282175278056,False,False,True,0.007787140434130378,-0.0003809689465306008,-0.04106961255666218,0.13174637534461353
2024-12-20,0.011095492730545957,0.000294708466040549,2024-12-23 00:00:00,0.004561181861253969,-0.0007774595141508263,False,True,False,-0.004561181861253969,-0.0004004990992368216,-0.03749880225854022,0.13269816600527481
2024-12-23,0.0035498459741449624,0.009514981101311921,2024-12-24 00:00:00,0.0004929552823973514,0.0007912095355291053,True,True,True,0.0004929552823973514,-0.00036589476018901353,-0.028714003248483326,0.1323212911455744
2024-12-24,0.009023378118117225,0.002046521972144186,2024-12-26 00:00:00,0.0056586019357782145,-0.0003545738271878573,False,True,False,-0.0056586019357782145,-0.0003624568233680419,-0.02909153456564126,0.1321202099379136
2024-12-26,6.952531948598775e-05,0.009555388452228645,2024-12-27 00:00:00,0.007614840646841161,0.0008598367755691725,True,True,True,0.007614840646841161,-0.00040975315175341957,-0.016034925844256503,0.13298305631609106
2024-12-27,-0.007226875047178469,0.01728307274210962,2024-12-30 00:00:00,-0.0063926950186784315,0.0021237073524017023,True,False,False,-0.0063926950186784315,-0.00036458455662008373,-0.018798338119499696,0.13611229342372164
2024-12-30,-0.009584933122745453,-0.003526531082053344,2025-01-06 00:00:00,-0.010129385195579887,-0.0007583629873266463,False,False,True,0.010129385195579887,-0.00036708849619028656,-0.007092872967925319,0.1302297338365288
2025-01-06,-0.000956806924753276,-0.006958229351143554,2025-01-07 00:00:00,-0.0024361618362868883,-0.0013519594823086288,False,False,True,0.0024361618362868883,-0.00043164393672535554,-0.0005985014540482085,0.1323451914915161
2025-01-07,-0.004805216412224211,0.003660808067984431,2025-01-08 00:00:00,-0.0012967083800616318,8.361149412323462e-05,True,False,False,-0.0012967083800616318,-0.00040157853307452927,0.0019801494313323805,0.13513548499586694
2025-01-08,0.001934389405995097,-0.004189423574527745,2025-01-10 00:00:00,-0.004283016372383871,-0.0009529759572912785,False,False,True,0.004283016372383871,-0.0003943083530377163,0.003185777443962635,0.13482287678554739
2025-01-10,-0.012444815991661907,-0.0066540624184820004,2025-01-14 00:00:00,-0.00432256549573302,-0.0015806726755385166,False,False,True,0.00432256549573302,-0.0003573675001788581,0.028039440796956562,0.13140235831029443
2025-01-14,0.005125913956735309,-0.010733036551319559,2025-01-15 00:00:00,-0.00603089065506579,-0.0016855419879084697,False,False,True,0.00603089065506579,-0.00038947130430728793,0.027068624493632933,0.1336827762415772
2025-01-15,0.012498392545220994,-0.0001935925463312423,2025-01-16 00:00:00,-0.002921494447720333,-0.00012754828460877015,False,False,True,0.002921494447720333,-0.00040256763824035656,0.024097544427757814,0.13513545070930044
2025-01-16,0.006785266577525307,0.0028898500054419063,2025-01-17 00:00:00,0.0021049821153775283,9.246243057113424e-05,True,True,True,0.0021049821153775283,-0.0004311030799638974,0.018985239899195438,0.13659726146248816
2025-01-17,0.006106796017553181,-0.003989015931063757,2025-01-21 00:00:00,-0.003640738822993513,-0.0008698885898695622,False,False,True,0.003640738822993513,-0.0004359501404052659,0.018127951476499943,0.13653546658113822
2025-01-21,0.01055454151698466,6.840648888535175e-05,2025-01-22 00:00:00,0.000767375455864903,-0.00027941232189572,False,True,False,-0.000767375455864903,-0.0004401093590294562,0.01433466196109866,0.13743217180954892
2025-01-22,-0.004612891140097785,0.005030201013913199,2025-01-23 00:00:00,0.0031340480109708292,0.0001936368487468654,True,True,True,0.0031340480109708292,-0.0004520573617992947,0.011327861767167316,0.13875159298757644
2025-01-23,0.006014722609744288,0.0043455663090935515,2025-01-24 00:00:00,0.00061133203541363,0.0002279913081739558,True,True,True,0.00061133203541363,-0.00043658021500234465,0.0098641562629358,0.13927790221703418
2025-01-24,-0.00010509481266108744,0.0023754471614995895,2025-01-27 00:00:00,-0.0022494914871791292,-0.0001353279957947516,False,False,True,0.0022494914871791292,-0.000467262936405201,0.0061555038911487794,0.14000810353902784
2025-01-27,-0.0012829883816292938,0.004644291483326392,2025-01-28 00:00:00,0.003730659813498875,0.0001561738369249431,True,True,True,0.003730659813498875,-0.00048329985715663535,0.006312062767392532,0.1394339695518951
2025-01-28,-0.0033576690318267003,-2.6225290036178716e-05,2025-01-29 00:00:00,0.0009978247863141282,-0.0004942773391718437,False,True,False,-0.0009978247863141282,-0.00047190310208117866,0.005571365316438149,0.13984349830289644
2025-01-29,-0.002112764580152506,0.002162202841647907,2025-01-30 00:00:00,0.003415351155321074,-0.00024345975578302074,False,True,False,-0.003415351155321074,-0.000523944404411198,0.009947053310911783,0.1394413256392606
2025-01-30,0.00940072077401796,0.0027521623791205707,2025-01-31 00:00:00,0.0036335657103380094,-4.1138319772351025e-05,False,True,False,-0.0036335657103380094,-0.0005229545247221947,0.010719607893816692,0.13845264626241766
2025-01-31,-0.0068124590738215226,0.006117816447813644,2025-02-03 00:00:00,-0.0013256497711508987,0.00026635357550868914,True,False,False,-0.0013256497711508987,-0.000492520861081488,0.01356418437229465,0.1391476672694929
2025-02-03,-0.0017938626024372511,-0.022138376982909984,2025-02-04 00:00:00,-0.009067536053351435,-0.0036157372970383175,False,False,True,0.009067536053351435,-0.0005374977299814764,0.019890451271535402,0.13743368959359475
2025-02-04,0.003366859582198027,0.0014308419948613075,2025-02-05 00:00:00,-0.0028418781426146197,-0.0003011214045146471,False,False,True,0.0028418781426146197,-0.0005671944529822438,0.01965707886366291,0.13970125622209348
2025-02-05,0.004281533923221847,0.0003221986283582566,2025-02-06 00:00:00,0.00021001450306564815,-0.00044799264975613657,False,True,False,-0.00021001450306564815,-0.0005713865291784759,0.018271331186635712,0.14017612475407018
2025-02-06,0.0005655627142475088,0.002189004834498419,2025-02-07 00:00:00,-0.0024852362008719975,-0.00028401910010019733,False,False,True,0.0024852362008719975,-0.0005999645823650774,0.017772447520197455,0.1397411480256631
2025-02-07,-0.005719029332106279,-0.0023639468098721945,2025-02-10 00:00:00,-0.0003536501434487393,-0.0009754248776116202,False,False,True,0.0003536501434487393,-0.000575906666737988,0.011772217522582267,0.1405245465637226
2025-02-10,0.00620449486974521,0.0008318572285952061,2025-02-12 00:00:00,-0.00634477110301351,-0.00038549176150389766,False,False,True,0.00634477110301351,-0.0005667058078179031,0.010367502230794936,0.14051561721518216
2025-02-12,-0.004974126745172735,-0.003990856154348877,2025-02-13 00:00:00,0.008216278797464874,-0.0011741326028336379,False,True,False,-0.008216278797464874,-0.0005719536595780712,0.008500432473668612,0.14029488738466098
2025-02-13,0.008915927733172695,0.012067857573826328,2025-02-14 00:00:00,-0.00567431682352067,0.001128054062259635,True,False,False,-0.00567431682352067,-0.0005580194932528694,-0.00047093786918656104,0.1400640000249071
2025-02-14,-0.001807790148081119,-0.0050866964908923215,2025-02-18 00:00:00,0.003557536263004336,-0.0012658140879779304,False,True,False,-0.003557536263004336,-0.0005603640620698456,-0.00521298297512082,0.14053797124569894
2025-02-18,0.005238347844223067,0.004059371926285543,2025-02-19 00:00:00,-0.004028028889882583,1.5080928727721689e-05,True,False,False,-0.004028028889882583,-0.0005246416660904996,-0.0052649595647289125,0.13975124593304772
2025-02-19,0.0023974413145429322,-0.0047559761944137744,2025-02-20 00:00:00,-0.004465437462889723,-0.0012349335078570348,False,False,True,0.004465437462889723,-0.0005561768743997489,-0.0055322425127559555,0.13992782543293686
2025-02-20,-0.0021046609779649824,-0.007571387147392368,2025-02-21 00:00:00,0.002531098061987206,-0.0016035519245190322,False,True,False,-0.002531098061987206,-0.0005473254520164804,-0.001647180806700267,0.13996024890036585
2025-02-21,-0.012923060191769616,8.760119728834503e-06,2025-02-25 00:00:00,0.007012537233504597,-0.0005164080583770501,False,True,False,-0.007012537233504597,-0.0005806498457692323,-0.0048744877367902185,0.14251962350353647
2025-02-25,-0.0005775620912633617,-0.00018562448005375026,2025-02-26 00:00:00,-0.0012187958279663309,-0.000551502486703082,False,False,True,0.0012187958279663309,-0.0005321078052813257,-0.012824466989932334,0.1443861681823364
2025-02-26,-0.0027057552829928833,-0.002141901959435787,2025-02-27 00:00:00,0.0062751622964298225,-0.0008533795397607254,False,True,False,-0.0062751622964298225,-0.0005797694683368911,-0.013370143546550252,0.14463146018172035
2025-02-27,-0.00743253145383772,0.006540010288621344,2025-02-28 00:00:00,-0.002217988411404016,0.0004990988804608862,True,False,False,-0.002217988411404016,-0.0005529836147717537,-0.014576161812752125,0.14430324608588285
2025-02-28,0.013596197494578773,-0.011934514644484676,2025-03-03 00:00:00,0.0030731731140149323,-0.002382516400832913,False,True,False,-0.0030731731140149323,-0.0005555193160982345,-0.00884104024023168,0.14301315188881472
2025-03-03,-0.010625846538637306,0.015062682855108067,2025-03-04 00:00:00,-0.0061753636027857255,0.001594615795520973,True,False,False,-0.0061753636027857255,-0.0005413466037874529,-0.0015622301771402597,0.14070284832886765
2025-03-04,-0.014391313447207817,-0.006519625747517449,2025-03-05 00:00:00,0.00887131777399766,-0.001453569665544329,False,True,False,-0.00887131777399766,-0.0005438167474260855,9.043200480010684e-05,0.1393410477798403
2025-03-05,0.008335890883023384,0.005345383863963471,2025-03-06 00:00:00,0.0033708937650133164,8.510040719118678e-05,True,True,True,0.0033708937650133164,-0.0005231029202297902,-0.017550856548208687,0.14115082690263406
2025-03-06,-0.01340570147068994,0.007477348399244306,2025-03-07 00:00:00,0.0007208863865530402,0.0007472188736715972,True,True,True,0.0007208863865530402,-0.0005029182722264982,-0.014446433594893235,0.1412897344619628
2025-03-07,0.006629058474872324,-0.009681263637827352,2025-03-10 00:00:00,-0.0026012423997192093,-0.0019667763694095203,False,False,True,0.0026012423997192093,-0.0005034613842278661,-0.014416931602909681,0.14127745651028228
2025-03-10,-0.015107229766309647,9.735904339470887e-05,2025-03-11 00:00:00,-0.001226480231809451,-0.0002894791750180611,False,False,True,0.001226480231809451,-0.000535954069158915,-0.015399986336006309,0.1419874485489118
2025-03-11,-0.010312017809033054,-0.012232226855479566,2025-03-12 00:00:00,0.014587481951333258,-0.002023697859003871,False,True,False,-0.014587481951333258,-0.0005051712252079387,-0.025867594099457134,0.14594838257325476
2025-03-12,-0.0009651925109240441,0.011420674408722357,2025-03-13 00:00:00,-0.0010317653451666386,0.0012365839546606514,True,False,False,-0.0010317653451666386,-0.00042110775253155155,-0.03690751985824499,0.14202916459902012
2025-03-13,-0.010432290056433697,0.0026611390993175723,2025-03-14 00:00:00,0.007756945000088435,0.00039869783390910415,True,True,True,0.007756945000088435,-0.00046153555059447963,-0.04617182863058562,0.1422531711666039
2025-03-14,0.01844180704983388,0.006317251858925843,2025-03-17 00:00:00,0.005692586406169764,-0.0005387073577554801,False,True,False,-0.005692586406169764,-0.0004019855491212833,-0.05760520113724498,0.1465229211176543
2025-03-17,0.010800798413026946,0.011784667893082856,2025-03-18 00:00:00,-0.0020359660206343963,0.0008264710183317255,True,False,False,-0.0020359660206343963,-0.0003736229341120231,-0.04826793169373312,0.14607336991583147
2025-03-18,-0.007303039274550469,0.010024699672164749,2025-03-19 00:00:00,0.006280330627571018,0.0014525487768778458,True,True,True,0.006280330627571018,-0.0004040032364362693,-0.0531015678515138,0.1465130353812524
2025-03-19,0.008493324554064697,0.00965572221100079,2025-03-21 00:00:00,0.002098242366185969,0.0005917838722567813,True,True,True,0.002098242366185969,-0.00037456648931393513,-0.05494051753874986,0.14840712863124905
2025-03-21,-0.0028249651531332912,0.0007103446604015603,2025-03-24 00:00:00,-0.005445962714654773,-8.803823719506592e-05,False,False,True,0.005445962714654773,-0.00035275953329584077,-0.0561871195382102,0.14921579235983445
2025-03-24,0.014466132833060035,-0.0029384893580282853,2025-03-25 00:00:00,-0.002568844491678758,-0.0016166015944985032,False,False,True,0.002568844491678758,-0.0003813991081319869,-0.05510966933534547,0.14904892821162893
2025-03-25,-0.0013548664021467705,0.00258917793572495,2025-03-26 00:00:00,-0.0018301595185816102,7.738292356189997e-05,True,False,False,-0.0018301595185816102,-0.0003854101502651703,-0.05633207479746906,0.14926383891516973
2025-03-26,-0.002013221356539807,0.002305899584148573,2025-03-27 00:00:00,0.004525757734821327,3.1860135112096536e-05,True,True,True,0.004525757734821327,-0.0004324032872371247,-0.05908245851326592,0.14975385634623878
2025-03-27,-0.0018350012506996962,-0.001133544397135115,2025-03-28 00:00:00,-0.00754772532934551,-0.0004397613257282154,False,False,True,0.00754772532934551,-0.00036950212194401566,-0.05568783977292975,0.1521303090131502
2025-03-28,-0.013549262204668878,-0.0059162531837247175,2025-03-31 00:00:00,-0.013783104800535174,-0.0005924419074903448,False,False,True,0.013783104800535174,-0.00043093516508305526,-0.05477623099271053,0.1527460422412312
2025-03-31,0.009002278719724548,-0.030605753870327896,2025-04-01 00:00:00,-0.008192051170907018,-0.005459118155368897,False,False,True,0.008192051170907018,-0.0005181313345118447,-0.03500328228840444,0.1511440475274945
2025-04-01,0.0017139068050109443,0.0016623815267722993,2025-04-02 00:00:00,-0.015029890959341426,-0.0002856622287765201,False,False,True,0.015029890959341426,-0.00048419292408991455,-0.03382350651855396,0.1542973313730824
2025-04-02,0.0064000400558961576,-0.01040015772241141,2025-04-03 00:00:00,0.009393704037103634,-0.0023762842944978413,False,True,False,-0.009393704037103634,-0.0005447779233371766,-0.03581154602807685,0.1540660329279975
2025-04-03,-0.03989723661509162,-0.022937004329992825,2025-04-04 00:00:00,-0.005795125696159064,-0.0026968349258734924,False,False,True,0.005795125696159064,-0.00044724345029275995,-0.031124653520219606,0.15221600394757262
2025-04-04,-0.05966806872084944,-0.025955602649922464,2025-04-07 00:00:00,-0.0006729973787179283,-0.003069054220901768,False,False,True,0.0006729973787179283,-0.0004856218701988371,-0.024478349857085163,0.1558048282173315
2025-04-07,-0.008286432976960401,-0.07306201828824482,2025-04-08 00:00:00,0.014040803697940852,-0.011496076893097769,False,True,False,-0.014040803697940852,-0.00044034230564496635,-0.030061539816691393,0.15472933525772736
2025-04-08,-0.01631471014000224,0.05335090055201668,2025-04-09 00:00:00,-0.015112389895615468,0.006390158530175483,True,False,False,-0.015112389895615468,-0.00038665287809810445,-0.025554161753870673,0.11920890932642467
2025-04-09,0.0763258216519182,-0.034038899110342045,2025-04-10 00:00:00,-0.005532678772416229,-0.0030546794403285196,False,False,True,0.005532678772416229,-0.0005013328030414908,0.007759278692865301,0.0924113306000097
2025-04-10,-0.029750679772667685,0.07285102082069865,2025-04-11 00:00:00,0.015876083711466153,0.006262158525691127,True,True,True,0.015876083711466153,-0.000540436551930868,0.0005415151854815157,0.09359794064217068
2025-04-11,0.01644699715138833,-0.02019849266115893,2025-04-14 00:00:00,-0.001526673965177191,-0.002861331645780062,False,False,True,0.001526673965177191,-0.0005441122729669672,-0.01454782956754278,0.10287655104841914
2025-04-14,0.011301396208337438,0.006680912121993275,2025-04-15 00:00:00,-0.00250965853605567,-2.360376426049539e-05,False,False,True,0.00250965853605567,-0.0005472043874573823,-0.014011770910879736,0.10207486423840773
2025-04-15,-0.002367008943227288,0.005154032163357394,2025-04-16 00:00:00,-0.006956031598336628,7.794842618929263e-06,True,False,False,-0.006956031598336628,-0.0005537786243282707,-0.015022388257654149,0.10205899437966405
2025-04-16,-0.013243245555812072,-0.0057848888301533985,2025-04-17 00:00:00,0.012708528418565741,-0.0009244734940853417,False,True,False,-0.012708528418565741,-0.000543591211301375,-0.016012958966836376,0.10249908820481178
2025-04-17,0.00785246026039187,0.011802122675830709,2025-04-21 00:00:00,-0.00886011726201846,0.000522010873158649,True,False,False,-0.00886011726201846,-0.000502695574394796,-0.02299273667792771,0.10212196836953258
2025-04-21,-0.021432579375928493,-0.010655546598011274,2025-04-22 00:00:00,0.006685645119220214,-0.0010686726994746736,False,True,False,-0.006685645119220214,-0.0005472829474575591,-0.02558206880076497,0.10038710472061714
2025-04-22,0.023833474829111943,0.005898771360137382,2025-04-23 00:00:00,-0.0032610330338271286,-0.0005700391151270429,False,False,True,0.0032610330338271286,-0.000488096507300332,-0.02816099480549939,0.09989059027017243
2025-04-23,0.008714210346828925,0.015169786025797589,2025-04-24 00:00:00,-0.01002962601279886,0.0007984585589958962,True,False,False,-0.01002962601279886,-0.0004464137598711725,-0.029251471996279622,0.0988659824368334
2025-04-24,0.0142093042406692,-0.0004914885004639227,2025-04-25 00:00:00,0.0026390875866879014,-0.0009883386496099792,False,True,False,-0.0026390875866879014,-0.0004693709126013154,-0.03323653240296629,0.09501694575961579
2025-04-25,0.002057715843486402,0.011184993626235373,2025-04-28 00:00:00,0.0031283770000014,0.0005224961635264437,True,True,True,0.0031283770000014,-0.0004808731173675181,-0.030025868756786048,0.09523062974759616
2025-04-28,0.0027999992441239963,0.009706663727247404,2025-04-30 00:00:00,-0.0015795905584916354,0.0003684936132302053,True,False,False,-0.0015795905584916354,-0.0004763289237060058,-0.029946197924664002,0.09567364179752097
2025-04-30,-0.0001792534155668036,0.0036714218522127234,2025-05-01 00:00:00,0.0006190608459907657,-0.00013352586254919185,False,True,False,-0.0006190608459907657,-0.0004882689526437446,-0.02971587138104344,0.09517196135943018
2025-05-01,0.00016936980537460037,0.0019904970370774387,2025-05-02 00:00:00,-0.0033944991282851555,-0.0003132041738729255,False,False,True,0.0033944991282851555,-0.0004982925033913,-0.03080912105950063,0.09560750948687845
2025-05-02,0.014300329244748817,0.0033480303510949557,2025-05-07 00:00:00,-0.0010442283456141746,-0.0006572696516388877,False,False,True,0.0010442283456141746,-0.0005317227992091962,-0.03100217339725474,0.09491981885705165
2025-05-07,0.0030216271731849324,0.004847419511537717,2025-05-08 00:00:00,-0.0003956098664892392,-0.00016386555211026985,False,False,True,0.0003956098664892392,-0.0005303028916427337,-0.031145662398955,0.09500888426673303
2025-05-08,0.004471369765481469,-0.001349725971844142,2025-05-09 00:00:00,0.0021846200778968096,-0.0008207190003097527,False,True,False,-0.0021846200778968096,-0.0005804933750402359,-0.02499627030012334,0.09517343570430781
2025-05-09,0.0002778007252841608,0.009792098368125439,2025-05-12 00:00:00,-0.0026522538191021683,0.00035485744496780363,True,False,False,-0.0026522538191021683,-0.000569274381303487,-0.02450287150303637,0.09507040337510356
2025-05-12,0.0216716547067369,0.0018505303379125384,2025-05-13 00:00:00,-0.009635843336174914,-0.0008689422507810943,False,False,True,0.009635843336174914,-0.0006177651837608085,-0.019591171387585753,0.09370072515945504
2025-05-13,0.0005877225896893101,0.004991371434289986,2025-05-14 00:00:00,-0.008672037489426472,-0.0001350283349477584,False,False,True,0.008672037489426472,-0.0005854107864113922,-0.032823157105282164,0.09409705699975414
2025-05-14,-0.004459457258296046,-0.003392573814417945,2025-05-15 00:00:00,0.0010141783274279143,-0.0007110322110783565,False,True,False,-0.0010141783274279143,-0.0005662426984987253,-0.03518728921093929,0.08893121899630044
2025-05-15,0.009877779390837883,-0.0062355790524582415,2025-05-16 00:00:00,-0.00011302187703590542,-0.0015377227566024687,False,False,True,0.00011302187703590542,-0.000616492409266673,-0.035225919704391165,0.09193636690893185
2025-05-16,0.009376828972132979,0.0024894724522277543,2025-05-19 00:00:00,0.002186160690115869,-0.0006837586502678316,False,True,False,-0.002186160690115869,-0.0005858998796203678,-0.0350074004188781,0.092549582395722
