,us_ew_cc,jp_ew_cc_prev,exec_date,jp_ew_oc_next,pred,pred_up,actual_up,correct,timed_return,beta_const,beta_us_ew_cc,beta_jp_ew_cc_prev
2023-06-20,-0.007832638898070753,-0.0034840144093008277,2023-06-21 00:00:00,0.014488278340278268,9.662694192271176e-05,True,True,True,0.014488278340278268,0.00020003746356715233,0.004900899815341649,0.018663396724669896
2023-06-21,-0.001260294337757509,0.010562865848936816,2023-06-22 00:00:00,0.0006418518778927002,0.00041025871713337866,True,True,True,0.0006418518778927002,0.00022178406510865392,0.0038958525294607617,0.018307964493159513
2023-06-22,-0.001022298481664897,0.0006698695888484041,2023-06-23 00:00:00,-0.014569846489237778,0.00024609828068729013,True,False,False,-0.014569846489237778,0.000235449540841467,0.003062351724921114,0.020570238735904505
2023-06-23,-0.007920469104347606,-0.010733897249162287,2023-06-26 00:00:00,0.0009058971896743958,-5.70415870073493e-05,False,True,False,-0.0009058971896743958,0.00019731780343408876,0.005833725948064767,0.019392168517618817
2023-06-26,0.0029473522187691836,-0.001530520322979466,2023-06-27 00:00:00,-0.0030477992216301143,0.00015905700479656778,True,False,False,-0.0030477992216301143,0.00015971047875698957,0.009060953213853529,0.01787581262963981
2023-06-27,0.009671504937337018,-0.003683202724083897,2023-06-28 00:00:00,0.010236805004733588,0.00016338085130976517,True,True,True,0.010236805004733588,0.00014534312599196543,0.008782289096925841,0.01816360164125349
2023-06-28,-0.0011034876184320016,0.01682256245563831,2023-06-29 00:00:00,-0.00454743848341674,0.00039924094735595495,True,False,False,-0.00454743848341674,0.0001645368067565844,0.009955209883430377,0.014604766193766256
2023-06-29,0.005753429907835178,-0.0001592807416889229,2023-06-30 00:00:00,-0.002645355142230769,0.00020133200169811664,True,False,False,-0.002645355142230769,0.0001365507231778555,0.011495561401995013,0.008523492814869705
2023-06-30,0.00971918443230213,-0.0036798425123314243,2023-07-03 00:00:00,0.0063322455281332015,0.00018705784347103455,True,True,True,0.0063322455281332015,0.00014603877272068063,0.007804829283190085,0.009467118334238465
2023-07-03,0.0036622200277922623,0.01316882151163672,2023-07-05 00:00:00,0.002116433292353252,0.0003121611733510138,True,True,True,0.002116433292353252,0.00016951281586947883,0.009657307624353796,0.00814660385443571
2023-07-05,-0.0019674275815675882,-0.00019756730903193055,2023-07-06 00:00:00,-0.005857799955594969,0.00013852955685911264,True,False,False,-0.005857799955594969,0.00016455544542044715,0.012134900589136594,0.010889202536734956
2023-07-06,-0.009153527043945352,-0.009930492437656242,2023-07-07 00:00:00,-0.00036692225114749976,2.1348158192525986e-05,True,False,False,-0.00036692225114749976,0.0001777788495757126,0.011149035308499948,0.00547583068154118
2023-07-07,-0.0008552096174334611,-0.007689127336692894,2023-07-10 00:00:00,-0.005233565654352865,0.0001543317341222752,True,False,False,-0.005233565654352865,0.00019191660500076908,0.012319202370351496,0.0035178726203660693
2023-07-10,0.003283079010518174,-0.0034864204611636334,2023-07-11 00:00:00,-0.008743676025809988,0.00018888375176789705,True,False,False,-0.008743676025809988,0.00013914523943885248,0.018916687049616337,0.003547038003547151
2023-07-11,0.009901796825164394,-0.005350417834797107,2023-07-12 00:00:00,-0.007409563599640662,0.00017761643910115934,True,False,False,-0.007409563599640662,5.8160286124740734e-05,0.018868963597193696,0.01259350072179393
2023-07-12,0.0071311927914955745,-0.004297818142704044,2023-07-13 00:00:00,0.0027998118876112216,0.00010301804596749391,True,True,True,0.0027998118876112216,5.034164490054908e-05,0.022609430773824817,0.02525835321149099
2023-07-13,0.005514254647221197,-0.01416787769854276,2023-07-14 00:00:00,-0.006179785609359174,-0.0001612511365659431,False,False,True,0.006179785609359174,5.889805411660935e-05,0.023200292267813123,0.024568359322655147
2023-07-14,-0.003243693739353616,0.017673249395177774,2023-07-18 00:00:00,0.004328322694655721,0.00047711119617850975,True,True,True,0.004328322694655721,1.9462909180174053e-05,0.02172322415976416,0.02988198499298242
2023-07-18,0.0043044063195175515,0.002790629047933969,2023-07-19 00:00:00,0.0032251650442991302,0.0002294030118687834,True,True,True,0.0032251650442991302,3.825833086825532e-05,0.022705644052443047,0.03347286996873773
2023-07-19,0.004013417869035196,0.012003426399396928,2023-07-20 00:00:00,-0.003726220527453312,0.00045085014141546965,True,False,False,-0.003726220527453312,1.5104616282233465e-05,0.02344699720736526,0.028462117082097727
2023-07-20,-0.0007108855557204994,-0.0019363507143470506,2023-07-21 00:00:00,0.0034735995630056815,-6.662960293554978e-05,False,True,False,-0.0034735995630056815,-7.087214102092425e-09,0.02312090779969965,0.02591792693319964
2023-07-21,0.0021406337684026573,0.002120364548638006,2023-07-24 00:00:00,0.0032081273487268923,0.0001378941176651416,True,True,True,0.0032081273487268923,3.756691664771408e-05,0.02224607728538703,0.02485728069717455
2023-07-24,0.004535644718853532,0.008891840899247726,2023-07-25 00:00:00,0.002339025422431663,0.00035952532329004336,True,True,True,0.002339025422431663,0.00010930213186602582,0.019654121337995822,0.018115380335612843
2023-07-25,0.0019476632250390515,0.004412362463083428,2023-07-26 00:00:00,-0.0006792375183963087,0.00024072245619368468,True,False,False,-0.0006792375183963087,0.00012158664104336855,0.020358130449078037,0.018014166743806834
2023-07-26,0.0014554354214255257,-6.403020703365742e-05,2023-07-27 00:00:00,0.00666540091290394,0.00017368300942294482,True,True,True,0.00666540091290394,0.00014782968476443776,0.018614182708372458,0.019341124346103862
2023-07-27,-0.00854364974967507,0.006663301872862452,2023-07-28 00:00:00,0.004911138018619414,0.00014728685429049783,True,True,True,0.004911138018619414,0.0001600065315748424,0.01862809090128046,0.021975922699476864
2023-07-28,0.006971066608880209,-0.0010910809918596425,2023-07-31 00:00:00,0.001210700040859214,0.00027319562233825255,True,True,True,0.001210700040859214,0.00017867921298373577,0.017241772774498444,0.02353366734757701
2023-07-31,0.003097939645736327,0.012557230733605288,2023-08-01 00:00:00,0.004882703098323759,0.0005273877175922591,True,True,True,0.004882703098323759,0.0001810930192640685,0.01746902095166429,0.023267608276713155
2023-08-01,-0.0037987371259919707,0.008304461463866515,2023-08-02 00:00:00,-0.007360176991430506,0.00043788051185104075,True,False,False,-0.007360176991430506,0.0002306644668888223,0.014760480787221406,0.03170431128757895
2023-08-02,-0.009624438380799273,-0.014870128909415107,2023-08-03 00:00:00,-0.003914606312248649,-0.00040474144332683165,False,False,True,0.003914606312248649,0.00019430890902962582,0.016287251294262728,0.02974383803775845
2023-08-03,-0.004571117003217873,-0.01277021101476506,2023-08-04 00:00:00,0.006774745632996476,-0.0003420133236691783,False,True,False,-0.006774745632996476,0.00015841809883583403,0.01804907775555393,0.03272670872869575
2023-08-04,-0.004288607280154385,0.0023086627798605003,2023-08-07 00:00:00,0.006703649693623078,0.00020189505268393917,True,True,True,0.006703649693623078,0.00021930761123168258,0.015827747956629633,0.021859596389627985
2023-08-07,0.008624582369780798,0.004910312020431077,2023-08-08 00:00:00,0.0010380912518307287,0.0005130578606565875,True,True,True,0.0010380912518307287,0.0002522944196652298,0.016058255779716438,0.02490018776718201
2023-08-08,-0.0034127533565987615,0.00640232376938664,2023-08-09 00:00:00,-0.002172926887397126,0.00035223051677501534,True,False,False,-0.002172926887397126,0.00024243805344857693,0.013296102914505632,0.024236322430233118
2023-08-09,-0.002657393162453402,-0.0024835681187889342,2023-08-10 00:00:00,0.011702961686820763,0.000135962587596784,True,True,True,0.011702961686820763,0.00022077649147545831,0.013304743253907875,0.019914078359025946
2023-08-10,-0.00039151551807295714,0.014776390253208871,2023-08-14 00:00:00,-0.010949234274449278,0.0005259716979621781,True,False,False,-0.010949234274449278,0.00026858516195393285,0.012084681458180927,0.017738965460334235
2023-08-14,0.0006765901942676395,-0.008497127567848503,2023-08-15 00:00:00,-0.001839498724066524,0.0001591940354544399,True,False,False,-0.001839498724066524,0.00022575158747723418,0.01269167071128027,0.008843531108000905
2023-08-15,-0.012855858146933867,0.003007791873522847,2023-08-16 00:00:00,-0.0025456479801723164,8.64564666418437e-05,True,False,False,-0.0025456479801723164,0.00022435981013922083,0.012955106356777867,0.009523819236285588
2023-08-16,-0.006727107254245251,-0.012071292839501917,2023-08-17 00:00:00,-0.0020874179947082796,-5.5750015862019e-06,False,False,True,0.0020874179947082796,0.0002023891681905361,0.014897533131559997,0.008925876292593329
2023-08-17,-0.006234445420377008,-0.005071301919015999,2023-08-18 00:00:00,-0.002799466557630989,4.424341201387251e-05,True,False,False,-0.002799466557630989,0.0002071093838557895,0.017689611544140612,0.01036835412325515
2023-08-18,0.0015211420521419024,-0.008497584366292306,2023-08-21 00:00:00,0.001862647299678509,0.00014202315498165985,True,True,True,0.001862647299678509,0.0002093652447815259,0.020171376499698038,0.011535704103390332
2023-08-21,0.0007913505466259453,0.005315857228891183,2023-08-22 00:00:00,0.0037097129828122556,0.0002644699737122935,True,True,True,0.0037097129828122556,0.00018541265065263868,0.0168540280223853,0.012362987932427886
2023-08-22,-0.0021161236910505403,0.007228394627948351,2023-08-23 00:00:00,0.008100816991219176,0.00036005271244289713,True,True,True,0.008100816991219176,0.00024812397782059034,0.015168529465455962,0.01992520145838189
2023-08-23,0.008161511031209908,0.006149472645246718,2023-08-24 00:00:00,0.005265057148590654,0.0005301757064508074,True,True,True,0.005265057148590654,0.0002844722449820518,0.014173101070811201,0.02114482789567075
2023-08-24,-0.01052273338673191,0.0069116159945904546,2023-08-25 00:00:00,0.002587348037183445,0.00029596435153302547,True,True,True,0.002587348037183445,0.00032513193225552466,0.017057466175385103,0.021749412613769385
2023-08-25,0.00649758806419162,-0.007471564292237139,2023-08-28 00:00:00,0.006773773862575559,0.0002290580448532817,True,True,True,0.006773773862575559,0.00030074153681078515,0.017022113691148075,0.024397323983923018
2023-08-28,0.0060815700572705725,0.014157691753829056,2023-08-29 00:00:00,0.000792825122875798,0.0007034933568375271,True,True,True,0.000792825122875798,0.00031134246202724214,0.01847691065417,0.019761856176120782
2023-08-29,0.011909710846747613,0.003359947506272449,2023-08-30 00:00:00,-0.0007643205674260552,0.000632076436818203,True,False,False,-0.0007643205674260552,0.0003367379791106188,0.018860306215652257,0.021047252692499286
2023-08-30,0.002204116867774926,0.0027453151749345472,2023-08-31 00:00:00,0.00599029773748603,0.0004313454489041869,True,True,True,0.00599029773748603,0.00033417205768262667,0.018312385859525732,0.020693708750847147
2023-08-31,-0.0029915898689183026,0.0070483157274158345,2023-09-01 00:00:00,0.01073554839832409,0.0004344818317754903,True,True,True,0.01073554839832409,0.0003225145410389288,0.013564977579369263,0.021643204722191996
2023-09-01,0.0020190628292235642,0.009414416918241441,2023-09-05 00:00:00,-0.00048602961000240375,0.0006044903108957618,True,False,False,-0.00048602961000240375,0.000356559502529851,0.011747313060777503,0.02381583980917683
2023-09-05,-0.00729356986254441,0.0002838139309102986,2023-09-06 00:00:00,0.003797210669310733,0.0002781331426623783,True,True,True,0.003797210669310733,0.00035729364795228054,0.011770620784080286,0.023569455180897186
2023-09-06,-0.0032215411185598283,0.0072515826656365575,2023-09-07 00:00:00,0.0009896118153779462,0.000489140163765561,True,True,True,0.0009896118153779462,0.0003398353870566945,0.010176614745351246,0.025110264607701837
2023-09-07,0.00030104499983463207,-0.0008079914701413684,2023-09-08 00:00:00,-0.004919018854160018,0.00033330235731204465,True,False,False,-0.004919018854160018,0.0003523198565570198,0.009461342854681514,0.027061905986795216
2023-09-08,0.001481365096965029,-0.009253215971263646,2023-09-11 00:00:00,-0.004532939286438824,0.00010196923235514032,True,False,False,-0.004532939286438824,0.0003378057560369791,0.009597404823517054,0.02702344622511741
2023-09-11,0.005770711947316073,0.00018846781044145513,2023-09-12 00:00:00,0.002113880076904162,0.0003664578068245077,True,True,True,0.002113880076904162,0.0002953647886909524,0.011368989588019313,0.02910764483447078
2023-09-12,-0.001991694981578625,0.007668116288089538,2023-09-13 00:00:00,0.0004315250532821642,0.0005114350697264191,True,True,True,0.0004315250532821642,0.00031045062107300426,0.010485647139891426,0.028933919505779684
2023-09-13,-0.00011241498780874397,0.0035660473713677865,2023-09-14 00:00:00,0.007328516677343636,0.0004182792639292561,True,True,True,0.007328516677343636,0.0003190950170179636,0.01044660792565152,0.028142812408968067
2023-09-14,0.011093491915933784,0.012502540292669362,2023-09-15 00:00:00,0.0028444070406554917,0.0008085335781131558,True,True,True,0.0028444070406554917,0.00033357870997789165,0.009920177651512253,0.029186505223065883
2023-09-15,-0.010032961883719311,0.010203809065140028,2023-09-19 00:00:00,0.005801298446284984,0.0005459094989128598,True,True,True,0.005801298446284984,0.00034599475808371827,0.011355027775290245,0.030757073136481287
2023-09-19,-0.002962155152387796,0.0015056935455963955,2023-09-20 00:00:00,-0.014436420128522793,0.000354125047180425,True,False,False,-0.014436420128522793,0.00034537934942087384,0.013987971239444258,0.03332699338765328
2023-09-20,-0.00600331978235161,-0.009957995814526858,2023-09-21 00:00:00,-0.002218201577161062,-0.00021466050355314832,False,False,True,0.002218201577161062,0.0002584163691402105,0.016547987275453653,0.03753104744022055
2023-09-21,-0.017120678647780278,-0.006191927551466796,2023-09-22 00:00:00,0.006610750018016574,-0.0002951023742503755,False,True,False,-0.006610750018016574,0.0002430498970587155,0.017800317670388296,0.03769403803677881
2023-09-22,-0.003236649260827219,-0.003141265278564313,2023-09-25 00:00:00,-0.0006318064066388397,0.000158777688218866,True,False,False,-0.0006318064066388397,0.0003021979615723093,0.012047227867451209,0.03324380875879669
2023-09-25,0.003489679844879215,0.001443295185097912,2023-09-26 00:00:00,-0.002906194628588184,0.0004063321446542535,True,False,False,-0.002906194628588184,0.00031961761522248674,0.012409936680158523,0.030075499434196174
2023-09-26,-0.014508784017163894,-0.0035680781099804537,2023-09-27 00:00:00,0.003252527783865461,3.7680872706376205e-05,True,True,True,0.003252527783865461,0.00031230349662602307,0.011641235854839053,0.029630082063843023
2023-09-27,-0.0009340256634744571,-0.0009502390053011449,2023-09-28 00:00:00,-0.005064728261491167,0.0003070620722942848,True,False,False,-0.005064728261491167,0.00034312592996718616,0.009632714362679054,0.028484049905594364
2023-09-28,0.004481025423560406,-0.001506744591837482,2023-09-29 00:00:00,-0.012610517340024933,0.00025180155796545954,True,False,False,-0.012610517340024933,0.0002831507067468054,0.004272123871017858,0.03351108391794537
2023-09-29,-0.0034969630961181127,-0.012227685279898488,2023-10-02 00:00:00,-0.00955106099546182,-0.00019122237350313817,False,False,True,0.00955106099546182,0.00022446484436855493,0.001992827474198655,0.03342565370155513
2023-10-02,-0.009569520239905073,-0.003989197088515117,2023-10-03 00:00:00,-0.02112342887527489,-1.8162174943814704e-05,False,False,True,0.02112342887527489,0.00019093567432521143,0.004579829662772594,0.041429659389760655
2023-10-03,-0.009421746365939631,-0.022818966479891442,2023-10-04 00:00:00,-0.012853346709121671,-0.0010813280867751583,False,False,True,0.012853346709121671,9.736785780571003e-05,0.011378188956589076,0.04695626925401611
2023-10-04,0.004953837915307044,-0.027295952295693846,2023-10-05 00:00:00,0.011888372058069599,-0.0015739047459810435,False,True,False,-0.011888372058069599,3.1772755617310184e-05,0.01726721798672208,0.06195850880863578
2023-10-05,-0.003409288434950485,0.018699607453203395,2023-10-06 00:00:00,0.003952589836693045,0.0008090055139989309,True,True,True,0.003952589836693045,9.911628045422329e-05,0.02007089211338431,0.04162208730069762
2023-10-06,0.009531394110721752,0.004154489865942951,2023-10-10 00:00:00,0.006702097305059466,0.0004817682859664189,True,True,True,0.006702097305059466,9.824090546064182e-05,0.020789695109267106,0.044619823121299994
2023-10-10,0.006870239137934114,0.023707608902654168,2023-10-11 00:00:00,-0.0033009755703879984,0.0013566272466862094,True,False,False,-0.0033009755703879984,0.00013237777136493946,0.02206023371711538,0.04524667159183134
2023-10-11,0.004019447059654998,-0.0027673322304738344,2023-10-12 00:00:00,0.008253554686664463,0.00010102234981989992,True,True,True,0.008253554686664463,0.00014010457716232656,0.018329501118858706,0.04074562695360201
2023-10-12,-0.009006187044064558,0.010088852844318845,2023-10-13 00:00:00,-0.007447008944328305,0.00035771712686487225,True,False,False,-0.007447008944328305,0.00014025423874707208,0.023878533205192357,0.04287082299403591
2023-10-13,-0.0002443380009656725,-0.013734542059806705,2023-10-16 00:00:00,-0.009331523607965395,-0.0003342074703637139,False,False,True,0.009331523607965395,0.00016913046220743547,0.022297472244535134,0.03625092198984749
2023-10-16,0.010713704001518408,-0.013756123602525441,2023-10-17 00:00:00,-0.0034424987075157777,-0.0002993643276951162,False,False,True,0.0034424987075157777,0.00010614995531548929,0.024378915598915425,0.04846588965607924
2023-10-17,0.0022202792521415315,0.006594118464777806,2023-10-18 00:00:00,-8.393946713412242e-05,0.0005251220782820845,True,False,False,-8.393946713412242e-05,0.0001333639238141536,0.02132210719689924,0.0522309576460306
2023-10-18,-0.013168838748674633,0.0035064916654989242,2023-10-19 00:00:00,-0.00243844154605383,7.156594277672924e-05,True,False,False,-0.00243844154605383,0.00011379253691850853,0.017940085197590105,0.055332655392227405
2023-10-19,-0.010909266458262108,-0.010448304129508328,2023-10-20 00:00:00,0.0033718924550474576,-0.000681012127828961,False,True,False,-0.0033718924550474576,0.00013713612817912025,0.010693983466493681,0.06713862194063663
2023-10-20,-0.010864057596864707,-0.0007203202383802401,2023-10-23 00:00:00,-0.003985346113518457,-4.575626325597383e-05,False,False,True,0.003985346113518457,0.00012832341563710265,0.011436777479225071,0.06917738386512767
2023-10-23,-0.005069873927680445,-0.007745282339645352,2023-10-24 00:00:00,0.0007367095504403881,-0.000470145531509725,False,True,False,-0.0007367095504403881,6.249727569196883e-05,-0.0010800792202434462,0.06947696017817155
2023-10-24,0.008310802773705024,-0.00012912778811574924,2023-10-25 00:00:00,0.0015381880908716884,0.000149371536229032,True,True,True,0.0015381880908716884,8.556591964845485e-05,0.008995574603918657,0.08483712103022081
2023-10-25,-0.011481186421851112,0.006459427037907858,2023-10-26 00:00:00,-0.005527500543438084,0.0005160056527201215,True,False,False,-0.005527500543438084,8.306614995505226e-05,0.00990270419938813,0.08462581782419845
2023-10-26,-0.004575236305077794,-0.011691703277961998,2023-10-27 00:00:00,0.0056882555613200145,-0.0009845891226354072,False,True,False,-0.0056882555613200145,4.117937448189789e-05,0.01513834294117039,0.08181074888353432
2023-10-27,-0.009449354580966103,0.013103227821380606,2023-10-30 00:00:00,-0.00521950528360689,0.0009758523327570999,True,False,False,-0.00521950528360689,9.044673763117025e-05,0.009857358603275856,0.07468016927884844
2023-10-30,0.010573615125584957,-0.010131777457444176,2023-10-31 00:00:00,0.0037422926653369096,-0.0005094518236822938,False,True,False,-0.0037422926653369096,7.096849852229883e-05,0.012175194643029463,0.0699932610460199
2023-10-31,0.007620605876460276,0.011576393873794532,2023-11-01 00:00:00,0.005667487425798812,0.000984014856342322,True,True,True,0.005667487425798812,0.00011505846360369446,0.012419421941793476,0.06688722596590009
2023-11-01,0.006533865319960515,0.0248248981952424,2023-11-02 00:00:00,-0.00952351004651955,0.0019648456006115616,True,False,False,-0.00952351004651955,9.956634794732095e-05,0.005783146204053458,0.0736153252218189
2023-11-02,0.020779496604775304,0.0014444908840279694,2023-11-06 00:00:00,-0.0020689663362308363,0.0001497932353559867,True,False,False,-0.0020689663362308363,8.263248438489034e-05,-0.0011024893110829978,0.06235409642488443
2023-11-06,-0.002245144479033406,0.014061555318973528,2023-11-07 00:00:00,-0.009503044287509607,0.0009277144976582634,True,False,False,-0.009503044287509607,9.276660871914971e-05,0.0015814355353612683,0.059630561568738784
2023-11-07,-0.002779423219699827,-0.012183836794589545,2023-11-08 00:00:00,-0.01991502058925013,-0.0005747605442726352,False,False,True,0.01991502058925013,4.9646812013770845e-05,0.0013775816487291634,0.05093456883306866
2023-11-08,-0.0013173856183584696,-0.01817775245409885,2023-11-09 00:00:00,0.010131723052399426,-0.0012326778931175556,False,True,False,-0.010131723052399426,-3.9429035923145844e-05,0.003678533313887608,0.06537677379593053
2023-11-09,-0.008617082274706507,0.012482325021014455,2023-11-10 00:00:00,0.010015110912830786,0.0006793336714219085,True,True,True,0.010015110912830786,3.725002436812794e-05,0.0008488540573085498,0.05202542725105626
2023-11-10,0.012426722945925757,0.0036655141537804627,2023-11-13 00:00:00,-0.005263517263507776,0.00038843428962229154,True,False,False,-0.005263517263507776,0.00010893553478168306,0.006606806205986866,0.053852691949858845
2023-11-13,-0.0009080052683250992,0.0013608968876419733,2023-11-14 00:00:00,-0.0006827529239983636,0.0001453448439679565,True,False,False,-0.0006827529239983636,7.496928243760566e-05,0.0022132782144276067,0.05318935656818364
2023-11-14,0.023479598803756486,0.005540589706603505,2023-11-15 00:00:00,-0.002569637453636201,0.000475992838190273,True,False,False,-0.002569637453636201,7.942424997824014e-05,0.004151035455326038,0.05398413471120671
2023-11-15,0.0023119331834424816,0.008524305860799148,2023-11-16 00:00:00,-0.0029515374551502384,0.0005542298417271974,True,False,False,-0.0029515374551502384,9.082767049014598e-05,0.0004086055696096644,0.05425163174733577
2023-11-16,-0.001461658054667732,-0.0036217759350810163,2023-11-17 00:00:00,0.010712095287453179,-0.00011440159265219361,False,True,False,-0.010712095287453179,7.74310796963016e-05,0.00016398912995994885,0.052900284211404566
2023-11-17,0.003379890378287988,0.009002966165129345,2023-11-20 00:00:00,-0.006515435333523095,0.0005624586081210947,True,False,False,-0.006515435333523095,0.00011577949615503044,-0.0025405728802805477,0.050568441716777573
2023-11-20,0.004654804420156139,-0.0046301797310430385,2023-11-21 00:00:00,-0.0008296591405659859,-0.0001439315272276603,False,False,True,0.0008296591405659859,8.572189382947954e-05,-0.0030051050902856827,0.04657815832804864
2023-11-21,-0.0006860566736564392,-0.003208764447355941,2023-11-22 00:00:00,0.007506112804356078,-6.027188769589801e-05,False,True,False,-0.007506112804356078,8.94310086471702e-05,-0.0032727295326891934,0.04735410678251848
2023-11-22,0.0038040079184737145,0.00442220137778692,2023-11-24 00:00:00,-0.001797899043215459,0.00031104199230524944,True,False,False,-0.001797899043215459,0.00014266961190778657,-0.008807032582469197,0.04565020559521857
2023-11-24,0.0022886597691715456,0.005216924800277095,2023-11-27 00:00:00,-0.006980698657739452,0.00034622233431191174,True,False,False,-0.006980698657739452,0.000128203353034577,-0.010123501902328993,0.04623187836472477
2023-11-27,-0.002033473383005403,-0.0038035570390285256,2023-11-28 00:00:00,-0.005122638943539403,-4.888202348572912e-05,False,False,True,0.005122638943539403,9.361874085850379e-05,-0.01134443268609276,0.043530138908863966
2023-11-28,0.0016106013441229518,-0.0022404524238056676,2023-11-29 00:00:00,-0.0035461159260573192,-3.87165506070626e-05,False,False,True,0.0035461159260573192,8.155339711729815e-05,-0.010124100801734003,0.04640315333652867
2023-11-29,-0.0007842510737296017,-0.00544261166112742,2023-11-30 00:00:00,0.0062589553013281465,-0.00020787049376990496,False,True,False,-0.0062589553013281465,4.90431854911995e-05,-0.006799776766225091,0.04818392856579713
2023-11-30,0.006184694861629162,0.002060291852460842,2023-12-01 00:00:00,-0.002547749265806182,0.00017250792375369652,True,False,False,-0.002547749265806182,8.508179822037055e-05,-0.0009297496961990573,0.04522482753631162
2023-12-01,0.009014690146707739,0.006377874633104737,2023-12-04 00:00:00,-0.004425635085115346,0.0004031240658906648,True,False,False,-0.004425635085115346,9.283491059298513e-05,0.00048362156608539736,0.04796730483587891
2023-12-04,-0.003355535372500107,-0.007485154760856447,2023-12-05 00:00:00,-0.0023334269097549164,-0.00031554304032242026,False,False,True,0.0023334269097549164,5.188241756603965e-05,0.0007278552839159944,0.048760930855550874
2023-12-05,-0.00559968093763874,-0.005584202682455101,2023-12-06 00:00:00,0.014613861682273703,-0.0002385642981447364,False,True,False,-0.014613861682273703,4.945617200999955e-05,0.0018516387835872672,0.04972095383056902
2023-12-06,-0.0017289744559194529,0.016436484191689082,2023-12-07 00:00:00,-0.002697955407524044,0.0008324248521864745,True,False,False,-0.002697955407524044,9.082480573519163e-05,-0.0005870527168581816,0.04505738810456954
2023-12-07,0.004467185813727474,-0.008177779275561611,2023-12-08 00:00:00,-0.010321986199715628,-0.000271371646286862,False,False,True,0.010321986199715628,6.35855803507341e-05,0.001200627709699982,0.041615289706699046
2023-12-08,0.0028605497876051027,-0.015956066248669493,2023-12-11 00:00:00,0.003003108713672245,-0.0007268466208685858,False,True,False,-0.003003108713672245,2.3381027795539557e-05,-0.0009412352172505078,0.046849592300086285
2023-12-11,0.0048813985252890765,0.014901936466936586,2023-12-12 00:00:00,-0.007842949558853118,0.0006555298193578286,True,False,False,-0.007842949558853118,1.0985494646858501e-05,0.0004205361169619809,0.04311463290393957
2023-12-12,0.001898694498579964,-0.0007261398627056894,2023-12-13 00:00:00,-0.0038023591315596785,-4.6617975732679296e-05,False,False,True,0.0038023591315596785,-1.6846429375454928e-05,-0.0016415552164409028,0.03670743870104288
2023-12-13,0.0177527478144904,-0.0029195324246418567,2023-12-14 00:00:00,-0.015620134762369857,-0.00013873068789871425,False,False,True,0.015620134762369857,-4.571189796851634e-08,-0.0016745342770068603,0.03732015111552971
2023-12-14,0.007202910062869641,-0.01544418957239552,2023-12-15 00:00:00,0.0028167225495035375,-0.000805919751559798,False,True,False,-0.0028167225495035375,-5.68411926387291e-05,-0.017233749106072352,0.0404647593280633
2023-12-15,-0.004404828345312376,0.0037296143337827094,2023-12-18 00:00:00,-0.0009879170774215577,0.00017568217263692882,True,False,False,-0.0009879170774215577,-2.99703087738294e-05,-0.015631713237317515,0.03667871678262305
2023-12-18,0.0037793424962637105,-0.00775880749144295,2023-12-19 00:00:00,0.003329925656204419,-0.0002974726078147373,False,True,False,-0.003329925656204419,-8.201040454654426e-06,-0.0049941779873775745,0.03485031154036208
2023-12-19,0.007226614931447838,0.004164183376005829,2023-12-20 00:00:00,0.003605788569030436,0.00016496095599159694,True,True,True,0.003605788569030436,7.25729466099854e-05,-0.004932574363408059,0.030746442547277923
2023-12-20,-0.015130688779400846,0.007411983694414165,2023-12-21 00:00:00,-0.0010497274067219015,0.00036257995166186826,True,False,False,-0.0010497274067219015,0.00010989126143631594,-0.0036526981885683964,0.0266353595567167
2023-12-21,0.009112898449477673,-0.010164982828274938,2023-12-22 00:00:00,0.002530836642231879,-0.00017428740670099842,False,True,False,-0.002530836642231879,8.52435202180948e-05,0.0019755250969741844,0.027302917397973876
2023-12-22,0.0027495198711854755,0.005104533627680681,2023-12-26 00:00:00,-0.0005352072394699879,0.00022556330473409475,True,False,False,-0.0005352072394699879,8.140676105171496e-05,0.006155856510290058,0.024925077032155823
2023-12-26,0.00512818732908473,-0.0008822464339232453,2023-12-27 00:00:00,0.007907556027307038,9.326402705207035e-05,True,True,True,0.007907556027307038,8.503712977943623e-05,0.005872392486764414,0.02480920367348035
2023-12-27,0.0018331830087772575,0.011761700218309794,2023-12-28 00:00:00,0.0031525095481798834,0.0004041032794046654,True,True,True,0.0031525095481798834,8.965995034103665e-05,0.006070444482236804,0.02578837138791268
2023-12-28,-7.131777356831045e-05,-0.000207597341805826,2023-12-29 00:00:00,0.00024223929303550794,8.895136939317976e-05,True,True,True,0.00024223929303550794,9.502607342817297e-05,0.006769105207267333,0.02693650349237913
2023-12-29,-0.0031713165053209665,0.00024133088596684928,2024-01-04 00:00:00,0.013558065291456266,7.958437579377612e-05,True,True,True,0.013558065291456266,9.233308522126156e-05,0.0060782437430971364,0.027047202235270545
2024-01-04,-0.0031997186740588823,0.014213629346695652,2024-01-05 00:00:00,0.004881192200626295,0.0005047360614705063,True,True,True,0.004881192200626295,0.0001385036756086568,0.0019908904590472433,0.02621446402978634
2024-01-05,0.0010921303626873137,0.009342629161004446,2024-01-09 00:00:00,-0.003631504487955925,0.00042220678447993295,True,False,False,-0.003631504487955925,0.000148765679896111,0.0015194526012577252,0.029090490436859462
2024-01-09,-0.0048881519501206006,0.004573125224198328,2024-01-10 00:00:00,0.009122900662823815,0.00031194754492451743,True,True,True,0.009122900662823815,0.00015927832299300645,-0.005710757615844296,0.0272798501765989
